nodes_removed,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length,average_degree,average_weighted_degree,degree_distribution,weighted_degree_distribution
10,7,64,1.6404117275744798,3.657142857142857,18.02857142857143,"{8: 5, 1: 19, 7: 3, 5: 5, 2: 11, 3: 9, 12: 3, 0: 6, 11: 1, 4: 4, 10: 2, 6: 1, 13: 1}","{19: 1, 180: 1, 45: 1, 71: 1, 14: 5, 2: 11, 4: 3, 7: 1, 35: 1, 0: 6, 1: 11, 3: 9, 25: 1, 32: 1, 28: 2, 36: 1, 12: 1, 13: 2, 18: 1, 38: 1, 11: 1, 263: 1, 24: 1, 76: 1, 66: 1, 22: 1, 23: 1, 8: 1, 27: 1}"
11,8,62,1.7579671320615264,3.3333333333333335,16.08695652173913,"{8: 3, 1: 19, 7: 3, 6: 3, 4: 6, 2: 13, 11: 1, 0: 7, 3: 6, 10: 3, 5: 3, 12: 2}","{19: 1, 180: 1, 44: 1, 25: 1, 11: 3, 2: 12, 7: 1, 1: 11, 33: 1, 0: 7, 3: 8, 12: 1, 23: 2, 20: 1, 26: 1, 36: 1, 13: 2, 4: 2, 18: 1, 38: 1, 263: 1, 24: 1, 14: 3, 28: 1, 66: 1, 22: 1, 8: 1, 27: 1}"
12,9,60,1.846364322444831,3.0294117647058822,14.382352941176471,"{7: 2, 1: 22, 6: 5, 3: 8, 2: 9, 10: 3, 0: 8, 9: 1, 4: 4, 8: 2, 5: 3, 12: 1}","{18: 2, 180: 1, 11: 2, 25: 1, 7: 2, 2: 11, 1: 13, 29: 1, 0: 8, 3: 6, 12: 1, 23: 2, 17: 1, 13: 3, 36: 1, 9: 1, 4: 2, 38: 1, 263: 1, 24: 1, 14: 3, 28: 1, 22: 1, 8: 1, 27: 1}"
13,12,55,1.8579749082021808,2.716417910447761,13.91044776119403,"{6: 4, 1: 22, 5: 5, 2: 9, 9: 1, 0: 10, 3: 7, 8: 3, 4: 3, 10: 2, 7: 1}","{16: 1, 180: 1, 5: 1, 25: 1, 6: 1, 2: 9, 1: 13, 7: 1, 26: 1, 0: 10, 3: 7, 12: 1, 23: 1, 15: 1, 10: 1, 36: 1, 9: 1, 13: 2, 17: 1, 38: 1, 11: 1, 263: 1, 24: 1, 14: 3, 28: 1, 22: 1, 8: 1, 27: 1, 4: 1}"
14,16,50,2.07127140206732,2.4545454545454546,6.151515151515151,"{5: 7, 0: 14, 6: 2, 2: 10, 1: 19, 9: 1, 3: 6, 8: 3, 4: 2, 7: 1, 10: 1}","{14: 4, 0: 14, 5: 2, 25: 1, 6: 1, 2: 9, 1: 13, 26: 1, 3: 6, 12: 1, 22: 2, 15: 1, 10: 1, 16: 1, 9: 1, 13: 2, 11: 1, 24: 1, 28: 1, 8: 1, 27: 1, 4: 1}"
15,17,48,2.3790860255288444,2.1846153846153844,5.384615384615385,"{5: 4, 0: 15, 4: 4, 6: 2, 1: 19, 2: 12, 9: 1, 7: 2, 3: 4, 8: 2}","{14: 5, 0: 15, 4: 2, 25: 1, 2: 10, 1: 13, 26: 1, 12: 1, 21: 1, 8: 3, 7: 2, 3: 5, 5: 1, 11: 1, 13: 1, 24: 1, 22: 1, 27: 1}"
16,18,46,2.756214787627831,1.9375,4.65625,"{5: 2, 0: 16, 4: 6, 6: 2, 1: 18, 2: 12, 7: 3, 3: 5}","{14: 2, 0: 16, 4: 3, 25: 2, 2: 9, 1: 13, 12: 1, 21: 2, 8: 2, 7: 4, 3: 5, 5: 1, 11: 1, 22: 1, 13: 2}"
17,20,37,2.672083690833691,1.8095238095238095,4.285714285714286,"{0: 17, 4: 6, 6: 2, 1: 17, 2: 12, 7: 2, 3: 6, 5: 1}","{0: 17, 4: 2, 25: 2, 2: 9, 1: 13, 12: 1, 21: 1, 8: 2, 14: 1, 7: 3, 3: 5, 5: 1, 6: 2, 10: 1, 20: 1, 22: 1, 13: 1}"
18,20,36,3.1890438397581256,1.6129032258064515,4.096774193548387,"{0: 17, 4: 6, 6: 2, 1: 18, 2: 13, 3: 5, 5: 1}","{0: 17, 4: 1, 25: 1, 2: 11, 1: 13, 12: 1, 21: 1, 8: 1, 14: 1, 7: 2, 3: 4, 5: 3, 10: 1, 19: 1, 22: 1, 6: 1, 24: 1, 13: 1}"
19,21,34,3.948595195654019,1.4426229508196722,3.377049180327869,"{0: 18, 3: 7, 5: 2, 1: 19, 2: 11, 4: 4}","{0: 18, 3: 5, 23: 1, 2: 11, 1: 13, 12: 1, 5: 3, 8: 1, 14: 1, 7: 2, 10: 1, 19: 1, 22: 1, 6: 1, 13: 1}"
20,24,17,2.4963235294117645,1.3,2.6666666666666665,"{0: 18, 3: 8, 1: 21, 2: 10, 4: 2, 5: 1}","{0: 18, 3: 4, 2: 10, 1: 15, 12: 1, 5: 4, 8: 1, 14: 1, 7: 2, 4: 1, 22: 1, 6: 1, 13: 1}"
21,27,10,2.477777777777778,1.152542372881356,2.542372881355932,"{0: 19, 2: 11, 1: 21, 3: 7, 4: 1}","{0: 19, 2: 10, 1: 15, 12: 1, 5: 3, 7: 2, 14: 1, 6: 2, 3: 3, 4: 1, 22: 1, 13: 1}"
22,29,8,0.9,1.0689655172413792,2.413793103448276,"{0: 20, 2: 11, 1: 21, 3: 5, 4: 1}","{0: 20, 2: 8, 1: 16, 12: 1, 7: 2, 14: 1, 6: 2, 3: 4, 4: 1, 22: 1, 5: 1, 13: 1}"
23,31,7,1.3151515151515152,0.9473684210526315,2.0,"{0: 21, 2: 10, 1: 22, 3: 4}","{0: 21, 2: 8, 1: 16, 12: 1, 4: 2, 14: 1, 3: 5, 22: 1, 6: 1, 5: 1}"
24,32,5,1.8,0.8571428571428571,1.8214285714285714,"{0: 21, 2: 7, 1: 25, 3: 3}","{0: 21, 2: 7, 1: 17, 10: 1, 4: 2, 11: 1, 3: 5, 22: 1, 5: 1}"
25,34,4,1.6666666666666667,0.7636363636363637,1.7454545454545454,"{0: 23, 1: 24, 2: 6, 3: 2}","{0: 23, 1: 16, 2: 6, 10: 1, 4: 2, 11: 1, 3: 4, 22: 1, 5: 1}"
26,36,4,1.6666666666666667,0.6666666666666666,1.6296296296296295,"{0: 26, 1: 21, 2: 6, 3: 1}","{0: 26, 1: 14, 2: 5, 10: 1, 4: 1, 11: 1, 3: 4, 22: 1, 5: 1}"
27,38,4,1.6666666666666667,0.5660377358490566,0.8301886792452831,"{0: 29, 1: 18, 2: 6}","{0: 29, 1: 13, 2: 5, 4: 1, 3: 4, 5: 1}"
28,39,4,0.9722222222222222,0.5,0.7692307692307693,"{0: 30, 1: 18, 2: 4}","{0: 30, 1: 13, 4: 1, 2: 3, 3: 4, 5: 1}"
29,40,4,1.1666666666666667,0.43137254901960786,0.6274509803921569,"{0: 31, 1: 18, 2: 2}","{0: 31, 1: 12, 2: 4, 3: 4}"
30,41,2,1.0,0.36,0.52,"{0: 32, 1: 18}","{0: 32, 1: 12, 2: 4, 3: 2}"
31,40,2,1.0,0.3673469387755102,0.5306122448979592,"{1: 18, 0: 31}","{1: 12, 0: 31, 2: 4, 3: 2}"
32,40,2,1.0,0.3333333333333333,0.5,"{0: 32, 1: 16}","{0: 32, 1: 10, 2: 4, 3: 2}"
33,39,2,1.0,0.3404255319148936,0.5106382978723404,"{1: 16, 0: 31}","{1: 10, 0: 31, 2: 4, 3: 2}"
34,39,2,1.0,0.30434782608695654,0.4782608695652174,"{1: 14, 0: 32}","{1: 8, 0: 32, 2: 4, 3: 2}"
35,39,2,1.0,0.26666666666666666,0.4444444444444444,"{0: 33, 1: 12}","{0: 33, 1: 6, 2: 4, 3: 2}"
36,38,2,1.0,0.2727272727272727,0.45454545454545453,"{0: 32, 1: 12}","{0: 32, 1: 6, 2: 4, 3: 2}"
37,37,2,1.0,0.27906976744186046,0.46511627906976744,"{0: 31, 1: 12}","{0: 31, 1: 6, 2: 4, 3: 2}"
38,36,2,1.0,0.2857142857142857,0.47619047619047616,"{1: 12, 0: 30}","{1: 6, 0: 30, 2: 4, 3: 2}"
39,36,2,1.0,0.24390243902439024,0.43902439024390244,"{0: 31, 1: 10}","{0: 31, 1: 4, 2: 4, 3: 2}"
40,35,2,1.0,0.25,0.45,"{1: 10, 0: 30}","{1: 4, 0: 30, 2: 4, 3: 2}"
41,35,2,0.5,0.20512820512820512,0.41025641025641024,"{0: 31, 1: 8}","{0: 31, 2: 4, 1: 2, 3: 2}"
42,34,2,0.5,0.21052631578947367,0.42105263157894735,"{0: 30, 1: 8}","{0: 30, 2: 4, 1: 2, 3: 2}"
43,33,2,0.5,0.21621621621621623,0.43243243243243246,"{0: 29, 1: 8}","{0: 29, 2: 4, 1: 2, 3: 2}"
44,32,2,0.5,0.2222222222222222,0.4444444444444444,"{0: 28, 1: 8}","{0: 28, 2: 4, 1: 2, 3: 2}"
45,31,2,0.5,0.22857142857142856,0.45714285714285713,"{1: 8, 0: 27}","{2: 4, 1: 2, 0: 27, 3: 2}"
46,31,2,1.0,0.17647058823529413,0.35294117647058826,"{1: 6, 0: 28}","{1: 2, 0: 28, 3: 2, 2: 2}"
47,31,2,0.3333333333333333,0.12121212121212122,0.30303030303030304,"{0: 29, 1: 4}","{0: 29, 3: 2, 2: 2}"
48,30,2,0.3333333333333333,0.125,0.3125,"{0: 28, 1: 4}","{0: 28, 3: 2, 2: 2}"
49,29,2,0.3333333333333333,0.12903225806451613,0.3225806451612903,"{1: 4, 0: 27}","{3: 2, 0: 27, 2: 2}"
50,29,2,0.5,0.06666666666666667,0.13333333333333333,"{0: 28, 1: 2}","{0: 28, 2: 2}"
51,28,2,0.5,0.06896551724137931,0.13793103448275862,"{1: 2, 0: 27}","{2: 2, 0: 27}"
52,28,1,0.0,0.0,0.0,{0: 28},{0: 28}
53,27,1,0.0,0.0,0.0,{0: 27},{0: 27}
54,26,1,0.0,0.0,0.0,{0: 26},{0: 26}
55,25,1,0.0,0.0,0.0,{0: 25},{0: 25}
56,24,1,0.0,0.0,0.0,{0: 24},{0: 24}
57,23,1,0.0,0.0,0.0,{0: 23},{0: 23}
58,22,1,0.0,0.0,0.0,{0: 22},{0: 22}
59,21,1,0.0,0.0,0.0,{0: 21},{0: 21}
60,20,1,0.0,0.0,0.0,{0: 20},{0: 20}
61,19,1,0.0,0.0,0.0,{0: 19},{0: 19}
62,18,1,0.0,0.0,0.0,{0: 18},{0: 18}
63,17,1,0.0,0.0,0.0,{0: 17},{0: 17}
64,16,1,0.0,0.0,0.0,{0: 16},{0: 16}
65,15,1,0.0,0.0,0.0,{0: 15},{0: 15}
66,14,1,0.0,0.0,0.0,{0: 14},{0: 14}
67,13,1,0.0,0.0,0.0,{0: 13},{0: 13}
68,12,1,0.0,0.0,0.0,{0: 12},{0: 12}
69,11,1,0.0,0.0,0.0,{0: 11},{0: 11}
70,10,1,0.0,0.0,0.0,{0: 10},{0: 10}
71,9,1,0.0,0.0,0.0,{0: 9},{0: 9}
72,8,1,0.0,0.0,0.0,{0: 8},{0: 8}
73,7,1,0.0,0.0,0.0,{0: 7},{0: 7}
74,6,1,0.0,0.0,0.0,{0: 6},{0: 6}
75,5,1,0.0,0.0,0.0,{0: 5},{0: 5}
76,4,1,0.0,0.0,0.0,{0: 4},{0: 4}
77,3,1,0.0,0.0,0.0,{0: 3},{0: 3}
78,2,1,0.0,0.0,0.0,{0: 2},{0: 2}
79,1,1,0.0,0.0,0.0,{0: 1},{0: 1}
80,0,0,inf,0.0,0.0,{},{}
