edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
80,76.9,4.1,0,0.0
81,76.9,4.1,0,0.0
82,76.85,4.15,0,0.0
83,76.8,4.2,0,0.0
84,76.75,4.25,0,0.0
85,76.65,4.35,0,0.0
86,76.6,4.4,0,0.0
87,76.55,4.45,0,0.0
88,76.35,4.65,0,0.0
89,76.35,4.65,0,0.0
90,76.3,4.7,0,0.0
91,76.3,4.7,0,0.0
92,76.3,4.7,0,0.0
93,76.2,4.8,0,0.0
94,76.05,4.95,0,0.0
95,76.0,5.0,0,0.0
96,75.95,5.05,0,0.0
97,75.9,5.1,0,0.0
98,75.85,5.15,0,0.0
99,75.75,5.25,0,0.0
100,75.7,5.3,0,0.0
101,75.55,5.45,0,0.0
102,75.5,5.5,0,0.0
103,75.5,5.5,0,0.0
104,75.45,5.55,0,0.0
105,75.3,5.7,0,0.0
106,75.3,5.7,0,0.0
107,75.25,5.75,0,0.0
108,75.15,5.85,0,0.0
109,75.15,5.85,0,0.0
110,75.15,5.85,0,0.0
111,75.0,6.0,0,0.0
112,74.8,6.15,0,0.0
113,74.75,6.2,0,0.0
114,74.75,6.2,0,0.0
115,74.75,6.2,0,0.0
116,74.65,6.35,0,0.0
117,74.6,6.4,0,0.0
118,74.4,6.6,0,0.0
119,74.4,6.6,0,0.0
120,74.3,6.7,0,0.0
121,74.2,6.8,0,0.0
122,74.15,6.85,0,0.0
123,74.0,6.95,0,0.0
124,73.95,7.0,0,0.0
125,73.9,7.05,0,0.0
126,73.8,7.15,0,0.0
127,73.8,7.15,0,0.0
128,73.65,7.3,0,0.0
129,73.55,7.4,0,0.0
130,73.5,7.45,0,0.0
131,73.5,7.45,0,0.0
132,73.35,7.6,0,0.0
133,73.35,7.6,0,0.0
134,73.3,7.65,0,0.0
135,73.25,7.7,0,0.0
136,73.2,7.75,0,0.0
137,73.1,7.85,0,0.0
138,73.05,7.9,0,0.0
139,72.9,8.05,0,0.0
140,72.9,8.05,0,0.0
141,72.75,8.2,0,0.0
142,72.7,8.25,0,0.0
143,72.55,8.4,0,0.0
144,72.35,8.6,0,0.0
145,72.3,8.65,0,0.0
146,72.3,8.65,0,0.0
147,72.2,8.75,0,0.0
148,72.2,8.75,0,0.0
149,72.1,8.85,0,0.0
150,71.95,9.0,0,0.0
151,71.75,9.2,0,0.0
152,71.45,9.45,0,0.0
153,71.2,9.7,0,0.0
154,71.15,9.75,0,0.0
155,71.15,9.75,0,0.0
156,71.0,9.9,0,0.0
157,71.0,9.9,0,0.0
158,70.95,9.95,0,0.0
159,70.75,10.1,0,0.0
160,70.55,10.25,0,0.0
161,70.5,10.3,0,0.0
162,70.45,10.35,0,0.0
163,70.35,10.45,0,0.0
164,70.25,10.55,0,0.0
165,70.2,10.6,0,0.0
166,70.1,10.7,0,0.0
167,70.05,10.75,0,0.0
168,69.95,10.85,0,0.0
169,69.9,10.9,0,0.0
170,69.75,11.05,0,0.0
171,69.55,11.25,0,0.0
172,69.55,11.25,0,0.0
173,69.35,11.45,0,0.0
174,69.25,11.55,0,0.0
175,69.2,11.6,0,0.0
176,69.2,11.6,0,0.0
177,69.1,11.7,0,0.0
178,69.1,11.7,0,0.0
179,68.95,11.85,0,0.0
180,68.8,12.0,0,0.0
181,68.65,12.15,0,0.0
182,68.65,12.15,0,0.0
183,68.55,12.25,0,0.0
184,68.5,12.3,0,0.0
185,68.45,12.35,0,0.0
186,68.3,12.5,0,0.0
187,68.05,12.75,0,0.0
188,67.9,12.9,0,0.0
189,67.75,13.05,0,0.0
190,67.55,13.2,0,0.0
191,67.5,13.25,0,0.0
192,67.4,13.35,0,0.0
193,67.25,13.5,0,0.0
194,67.15,13.6,0,0.0
195,66.95,13.75,0,0.0
196,66.8,13.9,0,0.0
197,66.7,14.0,0,0.0
198,66.65,14.05,0,0.0
199,66.5,14.2,0,0.0
200,66.45,14.25,0,0.0
201,66.3,14.4,0,0.0
202,66.15,14.55,0,0.0
203,65.95,14.7,0,0.0
204,65.75,14.9,0,0.0
205,65.6,15.05,0,0.0
206,65.45,15.15,0,0.0
207,65.35,15.25,0,0.0
208,65.2,15.4,0,0.0
209,65.0,15.6,0,0.0
210,64.85,15.8,0,0.0
211,64.7,15.95,0,0.0
212,64.25,16.3,0,0.0
213,64.05,16.45,0,0.0
214,63.85,16.65,0,0.0
215,63.45,17.05,0,0.0
216,63.35,17.15,0,0.0
217,63.15,17.3,0,0.0
218,63.0,17.5,0,0.0
219,62.9,17.65,0,0.0
220,62.45,18.0,0,0.0
221,62.25,18.2,0,0.0
222,62.0,18.45,0,0.0
223,61.9,18.55,0,0.0
224,61.6,18.85,0,0.0
225,61.3,19.05,0,0.0
226,60.95,19.3,0,0.0
227,60.65,19.6,0,0.0
228,60.35,19.9,0,0.0
229,60.2,20.05,0,0.0
230,60.0,20.25,0,0.0
231,59.7,20.55,0,0.0
232,59.45,20.75,0,0.0
233,59.3,20.9,0,0.0
234,58.95,21.25,0,0.0
235,58.75,21.45,0,0.0
236,58.5,21.7,0,0.0
237,58.25,21.9,0,0.0
238,58.0,22.15,0,0.0
239,57.75,22.45,0,0.0
240,57.3,22.6,0,0.0
241,57.15,22.75,0,0.0
242,56.75,23.05,0,0.0
243,56.55,23.25,0,0.0
244,56.15,23.65,0,0.0
245,55.7,24.1,0,0.0
246,55.35,24.4,0,0.0
247,54.9,24.7,0,0.0
248,54.75,24.85,0,0.0
249,54.25,25.2,0,0.0
250,53.8,25.55,0,0.0
251,53.4,25.85,0,0.0
252,53.15,26.05,0,0.0
253,52.8,26.35,0,0.0
254,52.5,26.7,0,0.0
255,51.95,27.2,0,0.0
256,51.45,27.7,0,0.0
257,51.0,28.05,0,0.0
258,50.35,28.5,0,0.0
259,50.05,28.8,0,0.0
260,49.45,29.25,0,0.0
261,49.05,29.65,0,0.0
262,48.4,30.2,0,0.0
263,48.1,30.65,0,0.0
264,47.35,31.05,0,0.0
265,47.25,31.3,0,0.0
266,46.6,31.7,0,0.0
267,46.35,31.9,0,0.0
268,46.05,32.2,0,0.0
269,44.3,32.65,0,0.0
270,44.1,32.95,0,0.0
271,43.5,33.4,0,0.0
272,42.65,34.0,0,0.0
273,42.3,34.45,0,0.0
274,40.9,35.1,0,0.0
275,39.25,35.85,0,0.0
276,38.7,36.4,0,0.0
277,36.85,37.05,0,0.0
278,35.2,37.8,0,0.0
279,34.2,38.5,0,0.0
280,33.4,39.25,0,0.0
281,32.6,39.95,0,0.0
282,31.2,40.8,0,0.0
283,30.1,41.6,0,0.0
284,28.8,42.5,0,0.0
285,27.9,43.3,0,0.0
286,26.9,44.1,0,0.0
287,26.05,44.9,0,0.0
288,24.9,45.85,0,0.0
289,23.65,46.6,0,0.0
290,22.85,47.45,0,0.0
291,22.0,48.25,0,0.0
292,21.65,48.9,0,0.0
293,19.8,49.8,0,0.0
294,18.1,50.65,0,0.0
295,17.05,51.6,0,0.0
296,15.8,52.6,0,0.0
297,14.5,53.5,0,0.0
298,13.8,54.5,0,0.0
299,12.8,55.5,0,0.0
300,11.75,56.45,0,0.0
301,10.9,57.35,0,0.0
302,10.1,58.3,0,0.0
303,9.65,59.3,0,0.0
304,9.15,60.2,0,0.0
305,8.7,61.15,0,0.0
306,8.05,62.15,0,0.0
307,7.15,63.15,0,0.0
308,6.65,64.1,0,0.0
309,6.25,65.05,0,0.0
310,5.6,66.0,0,0.0
311,5.25,67.0,0,0.0
312,4.8,68.0,0,0.0
313,4.4,69.0,0,0.0
314,4.2,70.0,0,0.0
315,3.8,71.0,0,0.0
316,3.6,72.0,0,0.0
317,3.4,73.0,0,0.0
318,3.1,74.0,0,0.0
319,2.85,75.0,0,0.0
320,2.4,76.0,0,0.0
321,2.3,77.0,0,0.0
322,2.05,78.0,0,0.0
323,2.0,79.0,0,0.0
324,1.0,80.0,0,0.0
