edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
157,81.75,10.6,0,0.0
158,81.65,10.7,0,0.0
159,81.6,10.75,0,0.0
160,81.55,10.8,0,0.0
161,81.45,10.9,0,0.0
162,81.3,11.05,0,0.0
163,81.25,11.1,0,0.0
164,81.2,11.15,0,0.0
165,81.1,11.25,0,0.0
166,81.0,11.35,0,0.0
167,80.9,11.45,0,0.0
168,80.85,11.5,0,0.0
169,80.8,11.55,0,0.0
170,80.65,11.7,0,0.0
171,80.55,11.8,0,0.0
172,80.45,11.9,0,0.0
173,80.3,12.05,0,0.0
174,80.3,12.05,0,0.0
175,80.05,12.3,0,0.0
176,79.9,12.45,0,0.0
177,79.8,12.55,0,0.0
178,79.75,12.6,0,0.0
179,79.75,12.6,0,0.0
180,79.75,12.6,0,0.0
181,79.7,12.65,0,0.0
182,79.55,12.8,0,0.0
183,79.5,12.85,0,0.0
184,79.45,12.9,0,0.0
185,79.25,13.15,0,0.0
186,79.15,13.25,0,0.0
187,79.05,13.35,0,0.0
188,79.0,13.4,0,0.0
189,78.95,13.5,0,0.0
190,78.8,13.65,0,0.0
191,78.7,13.75,0,0.0
192,78.5,13.95,0,0.0
193,78.45,14.0,0,0.0
194,78.15,14.25,0,0.0
195,78.05,14.35,0,0.0
196,78.05,14.35,0,0.0
197,78.05,14.35,0,0.0
198,77.95,14.45,0,0.0
199,77.85,14.55,0,0.0
200,77.8,14.6,0,0.0
201,77.75,14.65,0,0.0
202,77.7,14.7,0,0.0
203,77.7,14.7,0,0.0
204,77.65,14.75,0,0.0
205,77.55,14.85,0,0.0
206,77.4,15.0,0,0.0
207,77.3,15.1,0,0.0
208,77.2,15.2,0,0.0
209,77.1,15.3,0,0.0
210,77.1,15.3,0,0.0
211,77.0,15.4,0,0.0
212,76.9,15.5,0,0.0
213,76.9,15.5,0,0.0
214,76.7,15.65,0,0.0
215,76.65,15.7,0,0.0
216,76.55,15.8,0,0.0
217,76.5,15.85,0,0.0
218,76.4,15.95,0,0.0
219,76.25,16.1,0,0.0
220,76.2,16.15,0,0.0
221,75.9,16.45,0,0.0
222,75.85,16.5,0,0.0
223,75.75,16.6,0,0.0
224,75.65,16.7,0,0.0
225,75.55,16.8,0,0.0
226,75.35,17.0,0,0.0
227,75.15,17.15,0,0.0
228,74.95,17.35,0,0.0
229,74.85,17.45,0,0.0
230,74.65,17.65,0,0.0
231,74.35,17.85,0,0.0
232,74.15,18.05,0,0.0
233,74.1,18.1,0,0.0
234,73.95,18.3,0,0.0
235,73.8,18.45,0,0.0
236,73.7,18.55,0,0.0
237,73.55,18.7,0,0.0
238,73.5,18.75,0,0.0
239,73.45,18.8,0,0.0
240,73.3,18.95,0,0.0
241,73.15,19.1,0,0.0
242,73.1,19.15,0,0.0
243,72.95,19.3,0,0.0
244,72.65,19.5,0,0.0
245,72.5,19.65,0,0.0
246,72.35,19.8,0,0.0
247,72.15,20.0,0,0.0
248,72.15,20.0,0,0.0
249,71.95,20.2,0,0.0
250,71.45,20.5,0,0.0
251,71.3,20.65,0,0.0
252,71.2,20.75,0,0.0
253,71.05,20.9,0,0.0
254,70.95,21.0,0,0.0
255,70.9,21.05,0,0.0
256,70.75,21.2,0,0.0
257,70.6,21.35,0,0.0
258,70.35,21.55,0,0.0
259,70.3,21.6,0,0.0
260,70.0,21.9,0,0.0
261,69.9,22.0,0,0.0
262,69.55,22.35,0,0.0
263,69.25,22.6,0,0.0
264,69.0,22.85,0,0.0
265,68.75,23.1,0,0.0
266,68.6,23.25,0,0.0
267,68.2,23.5,0,0.0
268,68.15,23.55,0,0.0
269,67.85,23.8,0,0.0
270,67.7,23.95,0,0.0
271,67.6,24.05,0,0.0
272,67.4,24.3,0,0.0
273,67.1,24.6,0,0.0
274,66.7,25.0,0,0.0
275,66.65,25.05,0,0.0
276,66.35,25.35,0,0.0
277,66.15,25.55,0,0.0
278,65.85,25.85,0,0.0
279,65.7,26.0,0,0.0
280,65.4,26.25,0,0.0
281,65.2,26.45,0,0.0
282,64.85,26.8,0,0.0
283,64.6,27.05,0,0.0
284,64.45,27.25,0,0.0
285,63.95,27.7,0,0.0
286,63.7,27.95,0,0.0
287,63.15,28.35,0,0.0
288,62.95,28.55,0,0.0
289,62.6,28.9,0,0.0
290,62.25,29.2,0,0.0
291,61.95,29.45,0,0.0
292,61.8,29.6,0,0.0
293,61.25,29.95,0,0.0
294,61.05,30.15,0,0.0
295,60.65,30.55,0,0.0
296,60.2,30.95,0,0.0
297,59.95,31.2,0,0.0
298,59.55,31.6,0,0.0
299,59.35,31.8,0,0.0
300,58.95,32.1,0,0.0
301,58.8,32.25,0,0.0
302,58.35,32.7,0,0.0
303,57.95,33.15,0,0.0
304,57.55,33.45,0,0.0
305,56.85,33.85,0,0.0
306,56.4,34.25,0,0.0
307,55.85,34.65,0,0.0
308,55.55,34.85,0,0.0
309,55.25,35.2,0,0.0
310,54.9,35.6,0,0.0
311,54.4,36.0,0,0.0
312,54.0,36.3,0,0.0
313,53.25,36.7,0,0.0
314,52.85,37.1,0,0.0
315,52.55,37.4,0,0.0
316,51.7,37.75,0,0.0
317,51.15,38.1,0,0.0
318,50.75,38.5,0,0.0
319,50.1,38.95,0,0.0
320,49.15,39.55,0,0.0
321,48.65,39.95,0,0.0
322,48.25,40.45,0,0.0
323,47.65,40.85,0,0.0
324,47.15,41.35,0,0.0
325,46.6,41.9,0,0.0
326,45.3,42.55,0,0.0
327,44.4,43.2,0,0.0
328,43.9,43.65,0,0.0
329,43.4,44.2,0,0.0
330,42.35,44.85,0,0.0
331,41.7,45.4,0,0.0
332,40.85,45.85,0,0.0
333,40.45,46.35,0,0.0
334,40.05,46.8,0,0.0
335,38.55,47.6,0,0.0
336,37.0,48.25,0,0.0
337,36.25,48.75,0,0.0
338,34.2,49.25,0,0.0
339,32.55,50.15,0,0.0
340,31.0,51.05,0,0.0
341,30.25,51.6,0,0.0
342,28.15,52.5,0,0.0
343,26.55,53.25,0,0.0
344,25.45,54.2,0,0.0
345,23.55,55.05,0,0.0
346,21.75,55.95,0,0.0
347,21.15,56.8,0,0.0
348,19.75,57.7,0,0.0
349,18.3,58.65,0,0.0
350,17.15,59.6,0,0.0
351,15.9,60.55,0,0.0
352,15.3,61.5,0,0.0
353,14.55,62.3,0,0.0
354,14.0,63.2,0,0.0
355,13.05,64.2,0,0.0
356,12.1,65.2,0,0.0
357,11.6,66.15,0,0.0
358,10.8,67.15,0,0.0
359,10.5,68.15,0,0.0
360,9.55,69.15,0,0.0
361,8.95,70.15,0,0.0
362,8.45,71.15,0,0.0
363,7.65,72.1,0,0.0
364,7.35,73.05,0,0.0
365,7.0,74.05,0,0.0
366,6.15,75.05,0,0.0
367,5.65,76.0,0,0.0
368,5.3,77.0,0,0.0
369,5.0,78.0,0,0.0
370,4.7,79.0,0,0.0
371,4.35,80.0,0,0.0
372,4.2,81.0,0,0.0
373,3.8,82.0,0,0.0
374,3.55,83.0,0,0.0
375,3.4,84.0,0,0.0
376,3.2,85.0,0,0.0
377,2.9,86.0,0,0.0
378,2.5,87.0,0,0.0
379,2.45,88.0,0,0.0
380,2.35,89.0,0,0.0
381,2.15,90.0,0,0.0
382,2.0,91.0,0,0.0
383,1.0,92.0,0,0.0
