edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
155,59,25,59,344345.45236703684
156,57,26,57,339069.5695488722
157,57,26,57,340371.14348370925
158,57,26,57,340660.5438596491
159,57,26,57,341673.0432330827
160,57,26,57,342396.29887218046
161,57,26,57,343553.4179197995
162,57,26,57,344276.8082706767
163,57,26,57,344710.98370927316
164,57,26,57,346447.33020050125
165,57,26,57,349485.3201754386
166,57,26,57,356432.2744360902
167,57,26,57,358023.8784461153
168,57,26,57,361061.7512531328
169,57,26,57,361784.9536340852
170,57,26,57,362363.67794486217
171,57,26,57,362654.16353383457
172,57,26,57,362944.0902255639
173,57,26,57,363233.53696741856
174,56,27,56,361899.9564935065
175,56,27,56,362350.1487012987
176,56,27,56,364598.9292207792
177,56,27,56,366847.711038961
178,56,27,56,370145.90454545454
179,56,27,56,372546.85
180,56,27,56,373446.49415584415
181,56,27,56,376295.72142857144
182,56,27,56,376596.6331168831
183,56,27,56,376896.7227272727
184,56,27,56,377496.3538961039
185,56,27,56,381095.9383116883
186,56,27,56,382595.83376623376
187,56,27,56,383345.5292207792
188,56,27,56,386195.24155844154
189,55,28,55,380442.9138047138
190,55,28,55,389459.22222222225
191,54,29,54,389231.6324248777
192,53,30,53,382337.3730043541
193,52,31,52,380963.8800904977
194,52,31,52,381486.2895927602
195,51,32,51,381354.0015686274
196,51,32,51,382259.3450980392
197,51,32,51,382621.6070588235
198,51,32,51,383164.8337254902
199,51,32,51,384070.12
200,51,32,51,387511.73098039214
201,50,33,50,379769.6204081633
202,50,33,50,381654.38040816324
203,50,33,50,382785.76897959184
204,50,33,50,387309.70612244896
205,49,34,49,385975.3163265306
206,49,34,49,424261.268707483
207,48,35,48,411919.3856382979
208,48,35,48,413556.8333333333
209,48,35,48,413966.2083333333
210,48,35,48,416422.79343971633
211,48,35,48,416832.1453900709
212,48,35,48,417447.11524822697
213,48,35,48,418470.5469858156
214,48,35,48,422359.1214539007
215,48,35,48,425019.9335106383
216,48,35,48,427885.7269503546
217,48,35,48,428704.93262411345
218,47,36,47,425666.1165587419
219,47,36,47,426520.6743755782
220,47,36,47,428231.1618871415
221,46,37,46,419491.6570048309
222,45,38,45,414889.06666666665
223,44,39,44,415515.4651162791
224,44,39,44,418444.21670190274
225,44,39,44,424057.87949260045
226,43,40,43,421367.3898117386
227,43,40,43,423668.6312292359
228,43,40,43,425202.64894795127
229,42,41,42,424894.02206736355
230,42,41,42,425966.80139372824
231,42,41,42,428648.96399535425
232,42,41,42,429185.44715447153
233,42,41,42,438570.72009291523
234,42,41,42,439375.8141695703
235,42,41,42,440450.3658536585
236,42,41,42,443668.2694541231
237,42,41,42,444204.5969802555
238,42,41,42,450640.3739837398
239,41,42,41,449661.46829268296
240,41,42,41,450506.4024390244
241,41,42,41,453322.05853658536
242,41,42,41,453603.656097561
243,41,42,41,462050.39024390245
244,40,43,40,462064.7282051282
245,37,44,37,417740.3108108108
246,36,45,36,409727.453968254
247,34,46,34,401474.89126559714
248,34,47,34,401474.89126559714
249,34,48,34,401474.89126559714
250,34,48,34,406002.0178253119
251,34,48,34,418348.7950089127
252,34,48,34,452920.5401069519
253,34,48,34,475556.31907308375
254,33,49,33,464829.9015151515
255,33,49,33,473139.57575757575
256,32,50,32,473174.9112903226
257,32,50,32,490864.18548387097
258,30,51,30,469732.16781609197
259,29,52,29,472575.4852216749
260,27,53,27,458481.26780626783
261,27,53,27,467690.32763532765
262,27,53,27,493344.71225071227
263,25,54,25,480241.0466666667
264,25,55,25,480241.0466666667
265,24,56,24,480175.39130434784
266,20,57,20,448406.1263157895
267,13,58,13,313767.74358974356
268,12,59,12,300850.69696969696
269,11,60,11,302249.7454545455
270,11,60,11,310645.7454545455
271,10,61,10,312977.64444444445
272,8,62,8,259746.64285714287
273,7,63,7,274866.38095238095
274,7,64,7,274866.38095238095
275,7,65,7,274866.38095238095
276,7,66,7,252875.52380952382
277,6,67,6,238582.86666666667
278,6,68,6,238582.86666666667
279,6,69,6,238584.26666666666
280,6,70,6,238584.26666666666
281,6,71,6,238584.26666666666
282,6,72,6,238584.26666666666
283,6,73,6,238584.26666666666
284,6,74,6,238584.26666666666
285,5,75,5,207799.2
286,5,76,5,207797.6
287,4,77,4,173164.5
288,4,78,4,192406.66666666666
289,4,79,4,192406.66666666666
290,4,80,4,192406.66666666666
291,3,81,3,153925.33333333334
292,2,82,2,115444.0
293,1,83,1,0.0
