edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
155,66,26,66,300483.49696969695
156,66,26,66,301236.72167832166
157,66,26,66,301667.34312354313
158,66,26,66,301882.59906759905
159,66,26,66,302104.31934731937
160,65,27,65,300112.96490384615
161,65,27,65,300447.3264423077
162,65,27,65,301224.32115384616
163,65,27,65,301446.30865384615
164,65,27,65,301668.93846153846
165,65,27,65,302336.2269230769
166,65,27,65,302560.7639423077
167,65,27,65,304447.5985576923
168,65,27,65,304558.6697115385
169,65,27,65,304892.1048076923
170,65,27,65,305336.5932692308
171,65,27,65,306667.97788461536
172,65,27,65,307445.0778846154
173,65,27,65,307778.0129807692
174,65,27,65,308000.02403846156
175,65,27,65,309665.02259615384
176,65,27,65,309776.0990384615
177,65,27,65,309887.2192307692
178,65,27,65,310111.31153846154
179,65,27,65,310333.2341346154
180,65,27,65,311220.8336538462
181,65,27,65,311664.82451923075
182,65,27,65,313441.1038461538
183,65,27,65,313884.97259615385
184,65,27,65,313995.9975961539
185,64,28,64,311538.8531746032
186,64,28,64,311882.38045634923
187,64,28,64,311996.8878968254
188,64,28,64,312454.8839285714
189,64,28,64,313943.26587301586
190,64,28,64,314057.93353174604
191,64,28,64,314401.4345238095
192,64,28,64,314744.98561507935
193,64,28,64,314859.5753968254
194,64,28,64,318180.59821428574
195,64,28,64,319096.5833333333
196,63,29,63,317982.2754736303
197,63,29,63,318219.25908858166
198,63,29,63,318574.14080901176
199,63,29,63,318692.2980030722
200,63,29,63,318928.7199180748
201,63,29,63,319874.28878648236
202,63,29,63,320583.6185355863
203,63,29,63,321529.90424987196
204,63,29,63,322003.5396825397
205,63,29,63,322712.7665130568
206,63,29,63,323422.90271377366
207,63,29,63,323541.1597542243
208,63,29,63,324013.86226318486
209,63,29,63,324368.4797747056
210,63,29,63,325550.8069636457
211,63,29,63,325905.4582693292
212,63,29,63,326142.37941628264
213,63,29,63,326851.4669738863
214,63,29,63,327797.019969278
215,63,29,63,328270.73732718895
216,63,29,63,329097.91397849465
217,63,29,63,329807.06912442396
218,63,29,63,330279.99385560676
219,63,29,63,331581.09575012804
220,63,29,63,331699.84690220177
221,63,29,63,331936.2882744496
222,63,29,63,332172.97235023044
223,63,29,63,334300.4162826421
224,63,29,63,335246.5765488991
225,63,29,63,335483.06912442396
226,63,29,63,335724.88735279057
227,63,29,63,335961.57450076804
228,63,29,63,338563.00614439324
229,63,29,63,339037.04403481825
230,63,29,63,339273.458781362
231,63,29,63,342110.53405017924
232,62,30,62,339775.37440507667
233,62,30,62,340507.8365943945
234,62,30,62,341240.23003701743
235,62,30,62,341973.0655737705
236,60,31,60,333067.1892655367
237,60,31,60,334501.8672316384
238,59,32,59,332340.17942723556
239,59,32,59,332880.13442431326
240,59,32,59,333284.89070718875
241,59,32,59,333825.07364114554
242,59,32,59,334635.0607831677
243,59,32,59,335039.96201052016
244,59,32,59,336119.2320280538
245,58,33,58,333736.0931639443
246,57,34,57,332708.6397243108
247,56,35,56,330114.69415584416
248,56,35,56,330414.537012987
249,56,35,56,331314.41818181815
250,55,36,55,328504.21346801345
251,55,36,55,328659.6787878788
252,55,36,55,329437.3198653199
253,54,37,54,327349.5513626834
254,54,37,54,327833.5499650594
255,54,37,54,327995.7274633124
256,54,37,54,328479.6359189378
257,54,37,54,329608.91823899373
258,54,37,54,329931.5429769392
259,54,37,54,333319.0747728861
260,54,37,54,333964.37316561845
261,54,37,54,335900.213836478
262,53,38,53,333909.1582002903
263,53,38,53,335586.1727140784
264,53,38,53,337931.63860667637
265,53,38,53,340947.40638606675
266,53,38,53,341115.0275761974
267,53,38,53,343795.4412191582
268,53,38,53,346140.6683599419
269,53,38,53,346978.24020319304
270,53,38,53,347480.78301886795
271,53,38,53,348653.5195936139
272,53,38,53,350161.209724238
273,53,38,53,352004.2960812772
274,53,38,53,352339.3657474601
275,53,38,53,353009.42960812774
276,52,39,52,349441.79638009047
277,52,39,52,351008.61463046755
278,51,40,51,350200.59607843135
279,51,40,51,352373.49647058826
280,51,40,51,354908.10039215686
281,51,40,51,357443.6862745098
282,51,40,51,358169.4721568627
283,51,40,51,358355.02117647056
284,51,40,51,360165.42901960784
285,51,40,51,360347.0329411765
286,51,40,51,361977.15529411763
287,51,40,51,364874.3803921569
288,51,40,51,369762.8478431373
289,51,40,51,371754.52
290,51,40,51,380445.6203921569
291,51,40,51,380989.7082352941
292,51,40,51,381713.9694117647
293,51,40,51,382619.4078431373
294,51,40,51,384067.88784313726
295,49,41,49,368694.36819727893
296,49,41,49,370657.61904761905
297,49,42,49,370657.61904761905
298,48,43,48,369237.9166666667
299,48,43,48,370671.2384751773
300,48,43,48,373335.2890070922
301,48,43,48,374972.7331560284
302,48,43,48,381931.14627659577
303,48,43,48,382954.67553191487
304,48,43,48,383159.3554964539
305,48,43,48,395236.6737588653
306,47,44,47,394907.8519888992
307,47,44,47,396616.45143385755
308,47,44,47,400246.59019426454
309,47,44,47,401101.0693802035
310,47,44,47,406652.8917668825
311,47,44,47,407293.6595744681
312,46,45,46,406545.9043478261
313,45,46,45,405551.98383838387
314,45,46,45,405785.59393939393
315,45,46,45,406718.61818181816
316,45,46,45,412782.903030303
317,44,47,44,411846.94820295984
318,44,47,44,420144.0084566596
319,43,48,43,420591.71428571426
320,42,49,42,414427.1544715447
321,42,49,42,420058.89430894307
322,41,50,41,413609.3243902439
323,40,51,40,412176.26923076925
324,39,52,39,408477.40890688257
325,39,52,39,411281.6221322537
326,39,52,39,421563.2105263158
327,39,52,39,440881.4898785425
328,39,52,39,441504.661268556
329,38,53,38,443201.2560455192
330,34,54,34,401050.70766488416
331,33,55,33,400535.80303030304
332,33,56,33,400535.80303030304
333,33,56,33,411468.2935606061
334,33,56,33,412342.86174242425
335,33,56,33,416277.80303030304
336,33,56,33,418027.00757575757
337,31,57,31,404158.38279569894
338,30,58,30,399124.9011494253
339,29,59,29,388963.9039408867
340,29,59,29,395787.1871921182
341,28,60,28,398229.91534391535
342,28,60,28,407390.05555555556
343,28,60,28,409833.99206349207
344,27,61,27,411760.5213675214
345,27,61,27,413738.056980057
346,27,61,27,416369.0056980057
347,27,61,27,424922.0
348,26,62,26,421977.02153846156
349,26,62,26,424818.7784615385
350,26,62,26,425529.2030769231
351,25,63,25,428666.4033333333
352,25,63,25,444060.24666666664
353,21,64,21,400189.93333333335
354,21,64,21,402388.90476190473
355,20,65,20,404645.2
356,20,66,20,404645.2
357,20,67,20,404645.2
358,20,67,20,408290.92631578946
359,18,68,18,379514.091503268
360,17,69,17,378570.26470588235
361,13,70,13,328550.41025641025
362,12,71,12,332320.95454545453
363,11,72,11,335818.14545454545
364,9,73,9,320657.8333333333
365,5,74,5,207798.4
366,4,75,4,192405.66666666666
367,4,76,4,192394.66666666666
368,4,77,4,192406.0
369,4,78,4,192406.0
370,4,79,4,192406.0
371,4,80,4,192406.0
372,4,81,4,192406.0
373,4,82,4,192406.0
374,4,83,4,192406.0
375,4,84,4,192406.0
376,4,85,4,192402.0
377,4,86,4,192402.0
378,4,87,4,192402.0
379,3,88,3,153920.0
380,2,89,2,115444.0
381,2,90,2,115444.0
382,2,91,2,115440.0
383,1,92,1,0.0
