edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
85,68,13,68,304024.9705882353
86,68,13,68,304227.65891132574
87,68,13,68,304329.4890254609
88,68,13,68,304532.14223002637
89,68,13,68,305849.51843722566
90,68,13,68,306052.1760316067
91,68,13,68,306153.48331870063
92,68,13,68,306457.9841966637
93,68,13,68,306660.790166813
94,68,13,68,306863.47585601406
95,68,13,68,307775.92669007904
96,68,13,68,308282.66330114135
97,68,13,68,308384.07769973663
98,68,13,68,308688.0724319579
99,68,13,68,311019.4104477612
100,68,13,68,311729.41571553994
101,68,13,68,313148.419666374
102,68,13,68,314060.19534679543
103,68,13,68,314465.45566286216
104,68,13,68,315276.65891132574
105,68,13,68,315581.15232660226
106,68,13,68,316594.98507462686
107,68,13,68,316798.5807726075
108,68,13,68,317001.2278314311
109,68,13,68,317407.0948200176
110,68,13,68,317610.2568042142
111,68,13,68,319232.6334503951
112,68,13,68,319435.3898156278
113,68,13,68,319536.7392449517
114,68,13,68,320347.7203687445
115,68,13,68,320550.3937664618
116,68,13,68,320955.7181738367
117,68,13,68,321057.3740122915
118,68,13,68,322171.8950834065
119,67,14,67,320031.3631840796
120,67,14,67,320135.77838082315
121,67,14,67,320344.6377204885
122,67,14,67,320970.90456806874
123,66,15,66,318253.84568764566
124,66,15,66,318469.66247086244
125,66,15,66,319121.01585081586
126,66,15,66,320089.65734265733
127,65,16,65,318215.9317307692
128,65,16,65,318326.9350961539
129,65,16,65,318549.9
130,65,16,65,318771.85865384614
131,65,16,65,319215.7192307692
132,65,16,65,319659.5836538462
133,65,16,65,321547.3326923077
134,65,16,65,321769.2841346154
135,65,16,65,321991.39471153845
136,65,16,65,322324.9504807692
137,65,16,65,325100.22307692305
138,65,16,65,326209.88653846155
139,65,16,65,326653.8596153846
140,65,16,65,332093.9427884615
141,65,16,65,332870.6855769231
142,65,16,65,333314.55048076925
143,65,16,65,333980.80817307695
144,65,16,65,334869.4870192308
145,65,16,65,335535.91346153844
146,65,16,65,336423.6192307692
147,65,16,65,337089.8408653846
148,65,16,65,337647.3158653846
149,65,16,65,337870.0283653846
150,65,16,65,338202.99086538464
151,65,16,65,338647.28221153846
152,65,16,65,339313.35096153844
153,65,16,65,339979.8355769231
154,65,16,65,340534.76682692306
155,65,16,65,340645.82692307694
156,65,16,65,342867.0331730769
157,64,17,64,342586.4900793651
158,64,17,64,345221.4270833333
159,64,17,64,345336.154265873
160,64,17,64,346481.2614087302
161,64,17,64,347168.27876984124
162,64,17,64,347511.93204365077
163,63,18,63,346841.37736815156
164,63,18,63,346959.9549411162
165,63,18,63,347905.73425499233
166,63,18,63,348142.19457245263
167,63,18,63,348733.36251920124
168,63,18,63,348969.76907322067
169,63,18,63,349442.59139784944
170,63,18,63,349560.795186892
171,63,18,63,349679.07936507935
172,63,18,63,349797.29902713775
173,63,18,63,350152.886328725
174,63,18,63,350389.41884280596
175,62,19,62,349912.6155473295
176,62,19,62,350767.18720253836
177,62,19,62,356627.8598625066
178,61,20,61,353376.3333333333
179,61,20,61,353754.8158469945
180,61,20,61,354385.55355191254
181,61,20,61,355269.4224043716
182,61,20,61,356278.83278688526
183,61,20,61,358171.0704918033
184,61,20,61,366876.056284153
185,61,20,61,368138.45081967214
186,61,20,61,368643.0759562841
187,61,20,61,369904.59016393445
188,60,21,60,361443.34350282484
189,60,21,60,361965.0581920904
190,60,21,60,362225.9350282486
191,60,21,60,362486.8418079096
192,60,21,60,363269.41073446325
193,58,22,58,359859.7525710829
194,58,22,58,361116.33272837265
195,57,23,57,359475.31766917295
196,57,23,57,359765.2568922306
197,57,23,57,360344.1278195489
198,56,24,56,360104.537012987
199,56,24,56,362803.1305194805
200,56,24,56,362953.07272727275
201,56,24,56,367750.62727272726
202,55,25,55,367378.4727272727
203,54,26,54,366318.44793850457
204,53,27,53,364574.6632801161
205,53,27,53,367256.6328011611
206,53,27,53,368094.1966618287
207,49,28,49,344740.50595238095
208,49,28,49,345526.9362244898
209,49,28,49,345919.57397959183
210,49,28,49,347097.787414966
211,49,28,49,349257.2916666667
212,49,28,49,352398.4481292517
213,49,28,49,357503.52295918367
214,48,29,48,354399.2189716312
215,47,30,47,351973.9111933395
216,47,30,47,354750.51341350604
217,47,30,47,355177.6808510638
218,46,31,46,353675.3874396135
219,46,31,46,354121.75169082126
220,46,31,46,354790.8608695652
221,46,31,46,355683.3342995169
222,46,31,46,356575.61159420287
223,46,31,46,359252.5449275362
224,46,31,46,361036.3748792271
225,45,32,45,358676.73232323234
226,45,32,45,360075.6595959596
227,45,32,45,360309.75858585857
228,45,32,45,363809.9747474748
229,45,32,45,368007.05454545456
230,45,32,45,369406.23131313134
231,45,32,45,370339.0515151515
232,45,33,45,370339.0515151515
233,45,33,45,372204.77575757576
234,45,33,45,373137.7292929293
235,45,33,45,375469.86464646464
236,44,34,44,371090.1511627907
237,44,34,44,378167.93234672304
238,42,35,42,370585.8095238095
239,42,36,42,370585.8095238095
240,42,36,42,370853.95586527296
241,42,36,42,371390.1475029036
242,42,36,42,374339.2717770035
243,41,37,41,371659.06219512195
244,40,38,40,366446.4038461539
245,40,39,40,366446.4038461539
246,40,39,40,375918.7653846154
247,40,39,40,379174.7474358974
248,40,39,40,379471.18846153846
249,40,39,40,379767.5935897436
250,40,39,40,380363.5782051282
251,40,39,40,381844.28846153844
252,40,39,40,386284.78846153844
253,39,40,39,384182.00539811066
254,39,40,39,384493.677462888
255,39,40,39,386363.06072874495
256,39,40,39,386674.7584345479
257,39,40,39,387921.13360323885
258,39,40,39,394775.9568151147
259,38,41,38,390497.9217638691
260,38,41,38,393125.3357041252
261,37,42,37,389658.3258258258
262,37,42,37,391739.9159159159
263,37,42,37,392433.4714714715
264,36,43,36,394151.8761904762
265,36,43,36,395619.07301587303
266,34,44,34,372048.9055258467
267,34,44,34,372872.16577540105
268,33,45,33,369939.6647727273
269,33,45,33,374749.7859848485
270,33,45,33,375187.1912878788
271,33,45,33,376061.7746212121
272,33,45,33,377811.05303030304
273,33,45,33,388305.6231060606
274,32,46,32,376816.4193548387
275,30,47,30,358799.12873563217
276,29,48,29,359405.5320197044
277,29,48,29,360542.95320197043
278,29,49,29,360542.95320197043
279,28,50,28,351212.24867724866
280,28,50,28,354876.92063492065
281,28,50,28,359152.0687830688
282,28,50,28,365260.2433862434
283,28,50,28,392744.14814814815
284,28,50,28,395187.38095238095
285,28,50,28,403128.12433862436
286,28,50,28,408015.2989417989
287,27,51,27,404538.2022792023
288,27,51,27,406511.4985754986
289,27,51,27,407827.08831908833
290,26,52,26,410260.72615384613
291,26,52,26,412391.9476923077
292,26,52,26,421627.2369230769
293,25,53,25,411740.8
294,24,54,24,399443.71014492755
295,23,55,23,394234.46640316205
296,23,55,23,438044.81027667987
297,22,56,22,416294.2943722944
298,22,57,22,416294.2943722944
299,21,58,21,403500.45238095237
300,21,58,21,406798.56666666665
301,20,59,20,404657.9105263158
302,19,60,19,401012.7192982456
303,19,60,19,402364.47953216376
304,18,61,18,408202.1176470588
305,17,62,17,409145.375
306,16,63,16,408863.0333333333
307,14,64,14,388195.2747252747
308,14,64,14,411030.5494505495
309,13,65,13,396653.1538461539
310,12,66,12,386561.98484848486
311,11,67,11,390410.2545454545
312,9,68,9,352745.1111111111
313,7,69,7,307850.09523809527
314,7,70,7,307850.09523809527
315,7,71,7,307850.09523809527
316,6,72,6,269368.6666666667
317,6,73,6,269368.6666666667
318,6,74,6,269368.6666666667
319,6,75,6,269368.6666666667
320,5,76,5,230888.0
321,3,77,3,153925.33333333334
322,3,78,3,153925.33333333334
323,2,79,2,115444.0
324,1,80,1,0.0
