edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
78,90,2,90,323692.70187265915
79,90,2,90,325422.18576779024
80,90,2,90,325537.7598002497
81,90,2,90,325883.77877652936
82,90,2,90,327613.06017478154
83,90,2,90,328189.74332084897
84,90,2,90,330610.83995006245
85,90,2,90,331763.98601747816
86,90,2,90,333032.4304619226
87,90,2,90,334358.5268414482
88,90,2,90,335280.9877652934
89,90,2,90,336376.3315855181
90,90,2,90,340238.3752808989
91,90,2,90,347617.0586766542
92,90,2,90,357590.41622971284
93,90,2,90,362260.54731585516
94,81,3,81,311157.09660493827
95,81,3,81,311300.06327160494
96,81,3,81,311586.14290123456
97,81,3,81,311729.200308642
98,81,3,81,312157.0765432099
99,81,3,81,312442.3345679012
100,81,3,81,312727.64166666666
101,81,3,81,312870.4521604938
102,81,3,81,313155.7336419753
103,81,3,81,313441.0824074074
104,81,3,81,313726.34722222225
105,81,3,81,314296.76543209876
106,81,3,81,314439.60216049384
107,81,3,81,314653.7237654321
108,81,3,81,314938.999382716
109,81,3,81,315081.8802469136
110,81,3,81,315509.59969135805
111,81,3,81,315794.9314814815
112,81,3,81,316507.6645061728
113,81,3,81,316864.27685185184
114,81,3,81,317790.78549382713
115,81,3,81,318717.45
116,81,3,81,319287.7052469136
117,81,3,81,319644.19814814813
118,81,3,81,320072.01080246916
119,81,3,81,320856.51327160496
120,81,3,81,321355.44938271603
121,81,3,81,321783.43487654324
122,81,3,81,321854.9237654321
123,81,3,81,322140.14475308644
124,81,3,81,322282.9533950617
125,81,3,81,322853.212345679
126,81,3,81,322924.7956790124
127,81,3,81,323495.1231481481
128,81,3,81,324777.9651234568
129,81,3,81,325205.6787037037
130,81,3,81,325775.912345679
131,81,3,81,326132.3638888889
132,81,3,81,327557.7580246914
133,79,4,79,322505.87990912044
134,79,4,79,322730.8003894839
135,79,4,79,323030.6910094125
136,79,4,79,324079.9029535865
137,79,4,79,324454.7935735151
138,79,4,79,324605.19279454724
139,79,4,79,325279.6864654333
140,79,4,79,325879.2827004219
141,79,4,79,326853.62252515415
142,79,4,79,327078.50697825383
143,79,4,79,327303.50665368384
144,79,4,79,327528.517689062
145,79,4,79,327978.24991885753
146,79,4,79,328652.8604349237
147,79,4,79,329777.0181759169
148,79,4,79,330151.78318727686
149,79,4,79,330901.2466731581
150,79,4,79,331575.77929243754
151,79,4,79,332475.141187926
152,79,4,79,333374.4862057773
153,79,4,79,333674.3446932814
154,79,4,79,333974.206101915
155,79,4,79,334274.03894839337
156,79,4,79,334873.6510873093
157,79,4,79,335548.2012333658
158,79,4,79,336522.48036351835
159,79,4,79,337421.77896786755
160,79,4,79,338096.41934436874
161,79,4,79,338396.2622525154
162,79,4,79,338920.9016553067
163,79,4,79,339295.717624148
164,79,4,79,340644.6582278481
165,79,4,79,341169.3330087634
166,79,4,79,341544.12431028887
167,79,4,79,342143.68094774423
168,79,4,79,343567.54560207727
169,79,4,79,344841.5608568647
170,79,4,79,345740.8867250893
171,79,4,79,346040.72184355726
172,79,4,79,346265.605647517
173,79,4,79,346415.57578708214
174,79,4,79,347314.8812074002
175,79,4,79,347539.7559234015
176,79,4,79,347989.4806880883
177,79,4,79,348589.06134371954
178,79,4,79,349488.3677377475
179,79,4,79,350312.77442388836
180,79,4,79,351062.21973385266
181,79,4,79,353010.7299578059
182,79,4,79,354734.3563777994
183,79,4,79,355334.02726387535
184,79,4,79,356083.4800389484
185,79,4,79,356982.83446932817
186,79,4,79,357582.39013307367
187,79,4,79,358481.69522882183
188,79,4,79,359231.1382667965
189,79,4,79,360355.2797792924
190,79,4,79,362078.92048036354
191,79,4,79,362903.33138591365
192,79,4,79,364252.26777020446
193,79,4,79,369947.61246348586
194,77,5,77,360270.5666438824
195,77,5,77,361296.42276144907
196,77,5,77,361533.1910457963
197,77,5,77,361927.7775119617
198,77,5,77,362559.0827067669
199,77,5,77,363506.0762132604
200,77,5,77,365636.6431989064
201,77,5,77,366189.0775803144
202,77,5,77,368398.54477101844
203,77,5,77,369897.8725222146
204,77,5,77,370371.36534518114
205,77,5,77,371633.93369788106
206,77,5,77,372028.54579630896
207,77,5,77,372817.6585782638
208,77,5,77,373212.24094326724
209,77,5,77,375106.0577580315
210,77,5,77,381418.7323991798
211,77,5,77,392939.32980177714
212,77,5,77,395306.8410799727
213,77,5,77,410772.9107997266
214,77,5,77,421504.5652768284
215,68,6,68,352563.7124670764
216,68,6,68,352969.18349429325
217,68,6,68,353273.3015803336
218,68,6,68,353982.8134328358
219,68,6,68,355199.14223002637
220,68,6,68,357124.9091308165
221,68,6,68,359456.11589113256
222,68,6,68,360064.2928007024
223,68,6,68,360571.1264266901
224,68,6,68,362091.49122036877
225,68,6,68,363307.80509218614
226,68,6,68,364220.0434591747
227,68,6,68,364625.50395083404
228,68,6,68,367463.47190517996
229,68,6,68,369287.8902546093
230,68,6,68,370909.5987708516
231,68,6,68,372024.54170324845
232,68,6,68,372835.4174714662
233,68,6,68,374051.70676031604
234,68,6,68,375267.9978050922
235,68,6,68,376585.65847234416
236,68,6,68,376991.1172080773
237,68,6,68,379525.0412642669
238,68,6,68,383883.37489025464
239,68,6,68,391991.8156277436
240,68,6,68,403850.41352063214
241,63,7,63,368734.2053251408
242,63,7,63,369561.79057859705
243,63,7,63,371689.82437275985
244,63,7,63,374763.6717869944
245,63,7,63,377601.11213517666
246,61,8,61,370051.0153005464
247,61,8,61,372322.0918032787
248,61,8,61,375602.5120218579
249,61,8,61,378252.106010929
250,61,8,61,385065.18306010927
251,61,8,61,389481.0857923497
252,61,8,61,397051.1863387978
253,61,8,61,419761.41584699455
254,61,8,61,455593.2267759563
255,52,9,52,355385.9886877828
256,52,9,52,362002.6877828054
257,52,9,52,368097.0045248869
258,52,9,52,373494.9012066365
259,52,9,52,379415.1093514329
260,52,9,52,384290.5656108597
261,52,9,52,393867.362745098
262,52,9,52,407274.8242835596
263,48,10,48,371815.21010638296
264,48,10,48,377546.47340425535
265,48,10,48,391260.554964539
266,48,10,48,400266.8129432624
267,48,10,48,413776.2074468085
268,48,10,48,431584.02659574465
269,48,10,48,443660.5833333333
270,48,10,48,459626.3014184397
271,48,10,48,513663.8865248227
272,35,11,35,339928.7327731092
273,35,11,35,349241.87394957984
274,35,11,35,363599.61344537814
275,35,11,35,384942.2016806723
276,31,12,31,338138.70967741933
277,31,12,31,338635.4258064516
278,31,12,31,341614.72903225804
279,31,12,31,346083.5290322581
280,31,12,31,358496.8623655914
281,31,12,31,364951.79569892475
282,31,12,31,377861.6623655914
283,31,12,31,404674.4623655914
284,31,12,31,427018.4623655914
285,31,12,31,475678.72903225804
286,17,13,17,295400.66911764705
287,17,13,17,300493.9411764706
288,17,13,17,331052.64705882355
289,17,13,17,373495.29411764705
290,14,14,14,266408.94505494507
291,14,15,14,266408.94505494507
292,14,16,14,266408.94505494507
293,14,16,14,266408.94505494507
294,14,16,14,266408.94505494507
295,14,17,14,266408.94505494507
296,14,17,14,276557.86813186813
297,14,17,14,299392.94505494507
298,14,17,14,360286.4835164835
299,14,17,14,405956.6373626374
300,12,18,12,264121.8787878788
301,12,18,12,299104.9090909091
302,12,18,12,390060.7878787879
303,9,19,9,205230.44444444444
304,9,20,9,205230.44444444444
305,9,21,9,205230.44444444444
306,9,21,9,205230.44444444444
307,9,22,9,205230.44444444444
308,8,23,8,202023.25
309,8,24,8,202023.25
310,8,25,8,202023.25
311,8,25,8,202023.25
312,8,26,8,202023.25
313,7,27,7,208898.66666666666
314,7,27,7,263872.0
315,7,28,7,197899.7142857143
316,7,29,7,197899.7142857143
317,7,30,7,197899.7142857143
318,7,31,7,197899.7142857143
319,6,32,6,192401.66666666666
320,5,33,5,161621.6
321,5,34,5,161621.6
322,5,35,5,161621.6
323,5,36,5,161621.6
324,5,37,5,161621.6
325,5,37,5,161621.6
326,5,38,5,161621.6
327,5,39,5,161621.6
328,5,40,5,161621.6
329,5,41,5,161621.6
330,5,41,5,184710.4
331,4,42,4,153925.33333333334
332,4,42,4,192406.66666666666
333,4,43,4,153925.33333333334
334,4,44,4,153925.33333333334
335,4,45,4,153925.33333333334
336,4,45,4,192406.66666666666
337,3,46,3,153925.33333333334
338,3,47,3,153925.33333333334
339,3,48,3,153925.33333333334
340,3,49,3,153924.66666666666
341,3,50,3,153925.33333333334
342,3,51,3,153924.66666666666
343,3,52,3,153924.66666666666
344,3,53,3,153925.33333333334
345,3,54,3,153924.66666666666
346,3,55,3,153925.33333333334
347,3,56,3,153258.0
348,3,57,3,153924.0
349,3,58,3,153924.66666666666
350,3,59,3,153925.33333333334
351,2,60,2,115444.0
352,2,61,2,115444.0
353,2,62,2,115444.0
354,2,63,2,115444.0
355,2,64,2,115444.0
356,2,65,2,115444.0
357,2,66,2,115444.0
358,2,67,2,115444.0
359,2,68,2,115444.0
360,2,69,2,115444.0
361,2,70,2,115444.0
362,2,71,2,115444.0
363,2,72,2,115444.0
364,2,73,2,115444.0
365,2,74,2,115444.0
366,2,75,2,115444.0
367,2,76,2,115444.0
368,2,77,2,115444.0
369,2,78,2,115444.0
370,2,79,2,115444.0
371,2,80,2,115443.0
372,2,81,2,115444.0
373,2,82,2,115444.0
374,2,83,2,115444.0
375,2,84,2,115443.0
376,2,85,2,115443.0
377,2,86,2,115442.0
378,2,87,2,115444.0
379,2,88,2,115444.0
380,2,89,2,115444.0
381,2,90,2,114445.0
382,2,91,2,115444.0
383,1,92,1,0.0
