Id,Country,Locality,Bioregion,Type
Pseudopodospermum (Chios),Greece,Chios,Mediterranean,Plant
Thymbra (Chios),Greece,Chios,Mediterranean,Plant
Campanula (Chios),Greece,Chios,Mediterranean,Plant
Prasium (Chios),Greece,Chios,Mediterranean,Plant
Pimpinella (Chios),Greece,Chios,Mediterranean,Plant
Anthemis (Chios),Greece,Chios,Mediterranean,Plant
Vicia (Chios),Greece,Chios,Mediterranean,Plant
Glaucium (Chios),Greece,Chios,Mediterranean,Plant
Allium (Chios),Greece,Chios,Mediterranean,Plant
Picris (Chios),Greece,Chios,Mediterranean,Plant
Origanum (Chios),Greece,Chios,Mediterranean,Plant
Papaver (Chios),Greece,Chios,Mediterranean,Plant
Pallenis (Chios),Greece,Chios,Mediterranean,Plant
Scandix (Chios),Greece,Chios,Mediterranean,Plant
Brassica (Chios),Greece,Chios,Mediterranean,Plant
Cardopatium (Chios),Greece,Chios,Mediterranean,Plant
Glebionis (Chios),Greece,Chios,Mediterranean,Plant
Fumana (Chios),Greece,Chios,Mediterranean,Plant
Petrosedum (Chios),Greece,Chios,Mediterranean,Plant
Centaurium (Chios),Greece,Chios,Mediterranean,Plant
Muscari (Chios),Greece,Chios,Mediterranean,Plant
Crupina (Chios),Greece,Chios,Mediterranean,Plant
Gladiolus (Chios),Greece,Chios,Mediterranean,Plant
Anchusa (Chios),Greece,Chios,Mediterranean,Plant
Trifolium (Chios),Greece,Chios,Mediterranean,Plant
Sinapis (Chios),Greece,Chios,Mediterranean,Plant
Legousia (Chios),Greece,Chios,Mediterranean,Plant
Smyrnium (Chios),Greece,Chios,Mediterranean,Plant
Anacamptis (Chios),Greece,Chios,Mediterranean,Plant
Malva (Chios),Greece,Chios,Mediterranean,Plant
Lavandula (Chios),Greece,Chios,Mediterranean,Plant
Valerianella (Chios),Greece,Chios,Mediterranean,Plant
Anthyllis (Chios),Greece,Chios,Mediterranean,Plant
Geranium (Spiennes),Belgium,Spiennes,Atlantic,Plant
Filipendula (Spiennes),Belgium,Spiennes,Atlantic,Plant
Verbena (Spiennes),Belgium,Spiennes,Atlantic,Plant
Ranunculus (Spiennes),Belgium,Spiennes,Atlantic,Plant
Trifolium (Spiennes),Belgium,Spiennes,Atlantic,Plant
Achillea (Spiennes),Belgium,Spiennes,Atlantic,Plant
Arctium (Spiennes),Belgium,Spiennes,Atlantic,Plant
Tanacetum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Ballota (Spiennes),Belgium,Spiennes,Atlantic,Plant
Cirsium (Spiennes),Belgium,Spiennes,Atlantic,Plant
Carduus (Spiennes),Belgium,Spiennes,Atlantic,Plant
Symphytum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Melilotus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Buddleja (Harmignies),Belgium,Harmignies,Atlantic,Plant
Lathyrus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Eupatorium (Harmignies),Belgium,Harmignies,Atlantic,Plant
Linaria (Harmignies),Belgium,Harmignies,Atlantic,Plant
Hypericum (Harmignies),Belgium,Harmignies,Atlantic,Plant
Picris (Harmignies),Belgium,Harmignies,Atlantic,Plant
Sonchus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Daucus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Rosa (Harmignies),Belgium,Harmignies,Atlantic,Plant
Alliaria (Mons),Belgium,Mons,Atlantic,Plant
Geranium (Mons),Belgium,Mons,Atlantic,Plant
Convolvulus (Mons),Belgium,Mons,Atlantic,Plant
Vicia (Mons),Belgium,Mons,Atlantic,Plant
Mentha (Mons),Belgium,Mons,Atlantic,Plant
Filipendula (Mons),Belgium,Mons,Atlantic,Plant
Silene (Mons),Belgium,Mons,Atlantic,Plant
Trifolium (Havr̩),Belgium,Havr̩,Atlantic,Plant
Verbena (Havr̩),Belgium,Havr̩,Atlantic,Plant
Heracleum (Havr̩),Belgium,Havr̩,Atlantic,Plant
Cirsium (Havr̩),Belgium,Havr̩,Atlantic,Plant
Pentaglottis (Havr̩),Belgium,Havr̩,Atlantic,Plant
Silene (Havr̩),Belgium,Havr̩,Atlantic,Plant
Carduus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Stachys (Havr̩),Belgium,Havr̩,Atlantic,Plant
Lotus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Anthriscus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Tanacetum (Havr̩),Belgium,Havr̩,Atlantic,Plant
Lythrum (Beloeil),Belgium,Beloeil,Atlantic,Plant
Pulicaria (Beloeil),Belgium,Beloeil,Atlantic,Plant
Hypericum (Beloeil),Belgium,Beloeil,Atlantic,Plant
Ranunculus (Beloeil),Belgium,Beloeil,Atlantic,Plant
Filipendula (Beloeil),Belgium,Beloeil,Atlantic,Plant
Mentha (Beloeil),Belgium,Beloeil,Atlantic,Plant
Epilobium (Beloeil),Belgium,Beloeil,Atlantic,Plant
Trifolium (Beloeil),Belgium,Beloeil,Atlantic,Plant
Vicia (Beloeil),Belgium,Beloeil,Atlantic,Plant
Rubus (Bernissart),Belgium,Bernissart,Atlantic,Plant
Cytisus (Bernissart),Belgium,Bernissart,Atlantic,Plant
Echium (Bernissart),Belgium,Bernissart,Atlantic,Plant
Reseda (Bernissart),Belgium,Bernissart,Atlantic,Plant
Hypericum (Bernissart),Belgium,Bernissart,Atlantic,Plant
Calluna (Bernissart),Belgium,Bernissart,Atlantic,Plant
Picris (Spiennes),Belgium,Spiennes,Atlantic,Plant
Chamaemelum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Brassica (Spiennes),Belgium,Spiennes,Atlantic,Plant
Sonchus (Spiennes),Belgium,Spiennes,Atlantic,Plant
Buddleja (Spiennes),Belgium,Spiennes,Atlantic,Plant
Matricaria (Spiennes),Belgium,Spiennes,Atlantic,Plant
Senecio (Harmignies),Belgium,Harmignies,Atlantic,Plant
Dipsacus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Echium (Harmignies),Belgium,Harmignies,Atlantic,Plant
Clematis (Harmignies),Belgium,Harmignies,Atlantic,Plant
Origanum (Harmignies),Belgium,Harmignies,Atlantic,Plant
Reseda (Harmignies),Belgium,Harmignies,Atlantic,Plant
Scrophularia (Harmignies),Belgium,Harmignies,Atlantic,Plant
Carlina (Harmignies),Belgium,Harmignies,Atlantic,Plant
Centaurea (Harmignies),Belgium,Harmignies,Atlantic,Plant
Cirsium (Harmignies),Belgium,Harmignies,Atlantic,Plant
Pilosella (Harmignies),Belgium,Harmignies,Atlantic,Plant
Clinopodium (Harmignies),Belgium,Harmignies,Atlantic,Plant
Glechoma (Harmignies),Belgium,Harmignies,Atlantic,Plant
Carduus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Cichorium (Hyon),Belgium,Hyon,Atlantic,Plant
Tanacetum (Hyon),Belgium,Hyon,Atlantic,Plant
Cirsium (Hyon),Belgium,Hyon,Atlantic,Plant
Silene (Hyon),Belgium,Hyon,Atlantic,Plant
Vicia (Hyon),Belgium,Hyon,Atlantic,Plant
Carduus (Hyon),Belgium,Hyon,Atlantic,Plant
Lotus (Hyon),Belgium,Hyon,Atlantic,Plant
Trifolium (Hyon),Belgium,Hyon,Atlantic,Plant
Scrophularia (Hyon),Belgium,Hyon,Atlantic,Plant
Malva (Hyon),Belgium,Hyon,Atlantic,Plant
Centaurea (Hyon),Belgium,Hyon,Atlantic,Plant
Leucanthemum (Hyon),Belgium,Hyon,Atlantic,Plant
Anthriscus (Hyon),Belgium,Hyon,Atlantic,Plant
Daucus (Hyon),Belgium,Hyon,Atlantic,Plant
Melilotus (Hyon),Belgium,Hyon,Atlantic,Plant
Senecio (Havr̩),Belgium,Havr̩,Atlantic,Plant
Arctium (Havr̩),Belgium,Havr̩,Atlantic,Plant
Picris (Havr̩),Belgium,Havr̩,Atlantic,Plant
Crepis (Havr̩),Belgium,Havr̩,Atlantic,Plant
Lathyrus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Solidago (Havr̩),Belgium,Havr̩,Atlantic,Plant
Dipsacus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Lythrum (Havr̩),Belgium,Havr̩,Atlantic,Plant
Geranium (Havr̩),Belgium,Havr̩,Atlantic,Plant
Jacobaea (Havr̩),Belgium,Havr̩,Atlantic,Plant
Potentilla (Havr̩),Belgium,Havr̩,Atlantic,Plant
Daucus (Havr̩),Belgium,Havr̩,Atlantic,Plant
Matricaria (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Cirsium (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Trifolium (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Cichorium (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Erodium (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Papaver (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Brassica (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Cirsium (Hensies),Belgium,Hensies,Atlantic,Plant
Arctium (Hensies),Belgium,Hensies,Atlantic,Plant
Hypericum (Hensies),Belgium,Hensies,Atlantic,Plant
Echium (Hensies),Belgium,Hensies,Atlantic,Plant
Linaria (Hensies),Belgium,Hensies,Atlantic,Plant
Rosa (Hensies),Belgium,Hensies,Atlantic,Plant
Cornus (Hensies),Belgium,Hensies,Atlantic,Plant
Potentilla (Hensies),Belgium,Hensies,Atlantic,Plant
Leucanthemum (Hensies),Belgium,Hensies,Atlantic,Plant
Lotus (Mons),Belgium,Mons,Atlantic,Plant
Centaurea (Mons),Belgium,Mons,Atlantic,Plant
Achillea (Mons),Belgium,Mons,Atlantic,Plant
Achillea (Spienne),Belgium,Spienne,Atlantic,Plant
Crepis (Spienne),Belgium,Spienne,Atlantic,Plant
Campanula (Spienne),Belgium,Spienne,Atlantic,Plant
Lotus (Spienne),Belgium,Spienne,Atlantic,Plant
Hypochaeris (Spienne),Belgium,Spienne,Atlantic,Plant
Trifolium (Spienne),Belgium,Spienne,Atlantic,Plant
Dianthus (Spienne),Belgium,Spienne,Atlantic,Plant
Heracleum (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Cirsium (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Eupatorium (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Rosa (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Salix (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Arctium (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Lamium (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Convolvulus (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Malva (Mons),Belgium,Mons,Atlantic,Plant
Knautia (Mons),Belgium,Mons,Atlantic,Plant
Leucanthemum (Mons),Belgium,Mons,Atlantic,Plant
Onobrychis (Mons),Belgium,Mons,Atlantic,Plant
Echium (Tournai),Belgium,Tournai,Atlantic,Plant
Potentilla (Tournai),Belgium,Tournai,Atlantic,Plant
Lotus (Tournai),Belgium,Tournai,Atlantic,Plant
Hypericum (Tournai),Belgium,Tournai,Atlantic,Plant
Buddleja (Tournai),Belgium,Tournai,Atlantic,Plant
Rosa (Tournai),Belgium,Tournai,Atlantic,Plant
Cornus (Tournai),Belgium,Tournai,Atlantic,Plant
Echium (Hyon),Belgium,Hyon,Atlantic,Plant
Jacobaea (Hyon),Belgium,Hyon,Atlantic,Plant
Verbena (Hyon),Belgium,Hyon,Atlantic,Plant
Lathyrus (Hyon),Belgium,Hyon,Atlantic,Plant
Buddleja (Hyon),Belgium,Hyon,Atlantic,Plant
Picris (Hyon),Belgium,Hyon,Atlantic,Plant
Linaria (Hyon),Belgium,Hyon,Atlantic,Plant
Hypericum (Hyon),Belgium,Hyon,Atlantic,Plant
Picris (Mons),Belgium,Mons,Atlantic,Plant
Melilotus (Mons),Belgium,Mons,Atlantic,Plant
Tanacetum (Mons),Belgium,Mons,Atlantic,Plant
Solanum (Mons),Belgium,Mons,Atlantic,Plant
Bryonia (Mons),Belgium,Mons,Atlantic,Plant
Matricaria (Mons),Belgium,Mons,Atlantic,Plant
Potentilla (Mons),Belgium,Mons,Atlantic,Plant
Arctium (Mons),Belgium,Mons,Atlantic,Plant
Lathyrus (Mons),Belgium,Mons,Atlantic,Plant
Reseda (Mons),Belgium,Mons,Atlantic,Plant
Linaria (Mons),Belgium,Mons,Atlantic,Plant
Daucus (Mons),Belgium,Mons,Atlantic,Plant
Hypericum (Mons),Belgium,Mons,Atlantic,Plant
Symphytum (Mons),Belgium,Mons,Atlantic,Plant
Heracleum (Mons),Belgium,Mons,Atlantic,Plant
Trifolium (Mons),Belgium,Mons,Atlantic,Plant
Anthriscus (Mons),Belgium,Mons,Atlantic,Plant
Apium (Mons),Belgium,Mons,Atlantic,Plant
Coriandrum (Mons),Belgium,Mons,Atlantic,Plant
Ballota (Mons),Belgium,Mons,Atlantic,Plant
Thymus (Mons),Belgium,Mons,Atlantic,Plant
Origanum (Mons),Belgium,Mons,Atlantic,Plant
Clinopodium (Mons),Belgium,Mons,Atlantic,Plant
Melissa (Mons),Belgium,Mons,Atlantic,Plant
Lobularia (Mons),Belgium,Mons,Atlantic,Plant
Plantago (Mons),Belgium,Mons,Atlantic,Plant
Clematis (Mons),Belgium,Mons,Atlantic,Plant
Senecio (Mons),Belgium,Mons,Atlantic,Plant
Cirsium (Mons),Belgium,Mons,Atlantic,Plant
Ligustrum (Mons),Belgium,Mons,Atlantic,Plant
Calystegia (Mons),Belgium,Mons,Atlantic,Plant
Anthriscus (Harmignies),Belgium,Harmignies,Atlantic,Plant
Bryonia (Harmignies),Belgium,Harmignies,Atlantic,Plant
Heracleum (Harmignies),Belgium,Harmignies,Atlantic,Plant
Chaerophyllum (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Tanacetum (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Centaurea (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Ranunculus (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Chamaenerion (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Hypochaeris (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Potentilla (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Malva (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Reseda (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Matricaria (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Echium (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Buddleja (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Cirsium (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Dipsacus (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Hypericum (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Arctium (Beloeil),Belgium,Beloeil,Atlantic,Plant
Pentanema (Beloeil),Belgium,Beloeil,Atlantic,Plant
Buddleja (Mons),Belgium,Mons,Atlantic,Plant
Papaver (Hyon),Belgium,Hyon,Atlantic,Plant
Symphytum (Hyon),Belgium,Hyon,Atlantic,Plant
Chamaemelum (Hyon),Belgium,Hyon,Atlantic,Plant
Arctium (Hyon),Belgium,Hyon,Atlantic,Plant
Leucanthemum (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Lotus (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Cornus (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Rubus (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Hypochaeris (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Echium (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Vicia (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Cirsium (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Centaurea (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Tanacetum (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Dipsacus (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Crepis (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Melilotus (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Hypochaeris (Mons),Belgium,Mons,Atlantic,Plant
Crepis (Mons),Belgium,Mons,Atlantic,Plant
Hedera (Mons),Belgium,Mons,Atlantic,Plant
Jacobaea (Mons),Belgium,Mons,Atlantic,Plant
Trifolium (Obourg),Belgium,Obourg,Atlantic,Plant
Symphoricarpos (Obourg),Belgium,Obourg,Atlantic,Plant
Scrophularia (Obourg),Belgium,Obourg,Atlantic,Plant
Hypochaeris (Obourg),Belgium,Obourg,Atlantic,Plant
Cirsium (Obourg),Belgium,Obourg,Atlantic,Plant
Crepis (Obourg),Belgium,Obourg,Atlantic,Plant
Cirsium (Jemappes),Belgium,Jemappes,Atlantic,Plant
Sorbaria (Jemappes),Belgium,Jemappes,Atlantic,Plant
Spiraea (Jemappes),Belgium,Jemappes,Atlantic,Plant
Urtica (Jemappes),Belgium,Jemappes,Atlantic,Plant
Daucus (Antoing),Belgium,Antoing,Atlantic,Plant
Pulicaria (Antoing),Belgium,Antoing,Atlantic,Plant
Cirsium (Antoing),Belgium,Antoing,Atlantic,Plant
Centaurea (Antoing),Belgium,Antoing,Atlantic,Plant
Symphytum (Antoing),Belgium,Antoing,Atlantic,Plant
Geranium (Antoing),Belgium,Antoing,Atlantic,Plant
Vicia (Antoing),Belgium,Antoing,Atlantic,Plant
Echium (Obourg),Belgium,Obourg,Atlantic,Plant
Vicia (Obourg),Belgium,Obourg,Atlantic,Plant
Potentilla (Obourg),Belgium,Obourg,Atlantic,Plant
Epilobium (Obourg),Belgium,Obourg,Atlantic,Plant
Carduus (Obourg),Belgium,Obourg,Atlantic,Plant
Origanum (Obourg),Belgium,Obourg,Atlantic,Plant
Picris (Obourg),Belgium,Obourg,Atlantic,Plant
Melilotus (Obourg),Belgium,Obourg,Atlantic,Plant
Senecio (Obourg),Belgium,Obourg,Atlantic,Plant
Mentha (Obourg),Belgium,Obourg,Atlantic,Plant
Reseda (Obourg),Belgium,Obourg,Atlantic,Plant
Arctium (Obourg),Belgium,Obourg,Atlantic,Plant
Jacobaea (Obourg),Belgium,Obourg,Atlantic,Plant
Tanacetum (Obourg),Belgium,Obourg,Atlantic,Plant
Calluna (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Symphytum (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Geranium (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Tanacetum (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Heracleum (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Lapsana (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Sonchus (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Calystegia (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Lonicera (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Arctium (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Hibiscus (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Melissa (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Calendula (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Trifolium (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Tanacetum (Beloeil),Belgium,Beloeil,Atlantic,Plant
Cirsium (Beloeil),Belgium,Beloeil,Atlantic,Plant
Echium (Beloeil),Belgium,Beloeil,Atlantic,Plant
Melilotus (Beloeil),Belgium,Beloeil,Atlantic,Plant
Dipsacus (Beloeil),Belgium,Beloeil,Atlantic,Plant
Verbena (Beloeil),Belgium,Beloeil,Atlantic,Plant
Cornus (Beloeil),Belgium,Beloeil,Atlantic,Plant
Pulicaria (Mons),Belgium,Mons,Atlantic,Plant
Medicago (Mons),Belgium,Mons,Atlantic,Plant
Eupatorium (Mons),Belgium,Mons,Atlantic,Plant
Angelica (Mons),Belgium,Mons,Atlantic,Plant
Solidago (Mons),Belgium,Mons,Atlantic,Plant
Chamaemelum (Mons),Belgium,Mons,Atlantic,Plant
Berteroa (Mons),Belgium,Mons,Atlantic,Plant
Echium (Mons),Belgium,Mons,Atlantic,Plant
Convolvulus (Ciply),Belgium,Ciply,Atlantic,Plant
Anthriscus (Ciply),Belgium,Ciply,Atlantic,Plant
Lapsana (Ciply),Belgium,Ciply,Atlantic,Plant
Cirsium (Ciply),Belgium,Ciply,Atlantic,Plant
Heracleum (Ciply),Belgium,Ciply,Atlantic,Plant
Lamium (Antoing),Belgium,Antoing,Atlantic,Plant
Origanum (Beloeil),Belgium,Beloeil,Atlantic,Plant
Buddleja (Beloeil),Belgium,Beloeil,Atlantic,Plant
Linaria (Beloeil),Belgium,Beloeil,Atlantic,Plant
Lathyrus (Beloeil),Belgium,Beloeil,Atlantic,Plant
Reseda (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Tanacetum (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Centaurea (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Origanum (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Rosa (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Echium (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Verbena (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Saponaria (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Clematis (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Cirsium (Warchin),Belgium,Warchin,Atlantic,Plant
Arctium (Warchin),Belgium,Warchin,Atlantic,Plant
Ranunculus (Warchin),Belgium,Warchin,Atlantic,Plant
Trifolium (Warchin),Belgium,Warchin,Atlantic,Plant
Plantago (Warchin),Belgium,Warchin,Atlantic,Plant
Holcus (Warchin),Belgium,Warchin,Atlantic,Plant
Tanacetum (Colfontaine),Belgium,Colfontaine,Atlantic,Plant
Trifolium (Colfontaine),Belgium,Colfontaine,Atlantic,Plant
Heuchera (Mons),Belgium,Mons,Atlantic,Plant
Sonchus (Mons),Belgium,Mons,Atlantic,Plant
Pilosella (Mons),Belgium,Mons,Atlantic,Plant
Echinacea (Mons),Belgium,Mons,Atlantic,Plant
Iberis (Mons),Belgium,Mons,Atlantic,Plant
Prunella (Mons),Belgium,Mons,Atlantic,Plant
Aquilegia (Mons),Belgium,Mons,Atlantic,Plant
Echinops (Mons),Belgium,Mons,Atlantic,Plant
Lysimachia (Mons),Belgium,Mons,Atlantic,Plant
Pyracantha (Mons),Belgium,Mons,Atlantic,Plant
Cornus (Mons),Belgium,Mons,Atlantic,Plant
Bellis (Mons),Belgium,Mons,Atlantic,Plant
Rosa (Spiennes),Belgium,Spiennes,Atlantic,Plant
Cornus (Spiennes),Belgium,Spiennes,Atlantic,Plant
Origanum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Lotus (Spiennes),Belgium,Spiennes,Atlantic,Plant
Hypochaeris (Spiennes),Belgium,Spiennes,Atlantic,Plant
Heracleum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Clinopodium (Spiennes),Belgium,Spiennes,Atlantic,Plant
Clematis (Spiennes),Belgium,Spiennes,Atlantic,Plant
Hypericum (Spiennes),Belgium,Spiennes,Atlantic,Plant
Lotus (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Leucanthemum (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Brassica (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Centaurea (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Hypericum (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Rosa (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Trifolium (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Vicia (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Dipsacus (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
