Id,Country,Locality,Bioregion,Type
Asterales (Mons),Belgium,Mons,Atlantic,Plant
Asterales (Spienne),Belgium,Spienne,Atlantic,Plant
Fabales (Spienne),Belgium,Spienne,Atlantic,Plant
Caryophyllales (Spienne),Belgium,Spienne,Atlantic,Plant
Apiales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Asterales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Rosales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Malpighiales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Lamiales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Solanales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Malvales (Mons),Belgium,Mons,Atlantic,Plant
Dipsacales (Mons),Belgium,Mons,Atlantic,Plant
Boraginales (Tournai),Belgium,Tournai,Atlantic,Plant
Rosales (Tournai),Belgium,Tournai,Atlantic,Plant
Fabales (Tournai),Belgium,Tournai,Atlantic,Plant
Malpighiales (Tournai),Belgium,Tournai,Atlantic,Plant
Lamiales (Tournai),Belgium,Tournai,Atlantic,Plant
Cornales (Tournai),Belgium,Tournai,Atlantic,Plant
Boraginales (Hyon),Belgium,Hyon,Atlantic,Plant
Malpighiales (Hyon),Belgium,Hyon,Atlantic,Plant
Cucurbitales (Mons),Belgium,Mons,Atlantic,Plant
Apiales (Mons),Belgium,Mons,Atlantic,Plant
Malpighiales (Mons),Belgium,Mons,Atlantic,Plant
Boraginales (Mons),Belgium,Mons,Atlantic,Plant
Ranunculales (Mons),Belgium,Mons,Atlantic,Plant
Cucurbitales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Ranunculales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Myrtales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Malvales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Brassicales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Asterales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Boraginales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Lamiales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Dipsacales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Malpighiales (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Ranunculales (Hyon),Belgium,Hyon,Atlantic,Plant
Asterales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Fabales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Cornales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Rosales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Boraginales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Dipsacales (Ecaussines),Belgium,Ecaussines,Atlantic,Plant
Fabales (Obourg),Belgium,Obourg,Atlantic,Plant
Dipsacales (Obourg),Belgium,Obourg,Atlantic,Plant
Lamiales (Obourg),Belgium,Obourg,Atlantic,Plant
Asterales (Obourg),Belgium,Obourg,Atlantic,Plant
Asterales (Jemappes),Belgium,Jemappes,Atlantic,Plant
Rosales (Jemappes),Belgium,Jemappes,Atlantic,Plant
Apiales (Antoing),Belgium,Antoing,Atlantic,Plant
Asterales (Antoing),Belgium,Antoing,Atlantic,Plant
Boraginales (Antoing),Belgium,Antoing,Atlantic,Plant
Geraniales (Antoing),Belgium,Antoing,Atlantic,Plant
Fabales (Antoing),Belgium,Antoing,Atlantic,Plant
Boraginales (Obourg),Belgium,Obourg,Atlantic,Plant
Rosales (Obourg),Belgium,Obourg,Atlantic,Plant
Myrtales (Obourg),Belgium,Obourg,Atlantic,Plant
Brassicales (Obourg),Belgium,Obourg,Atlantic,Plant
Ericales (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Boraginales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Geraniales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Asterales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Apiales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Solanales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Dipsacales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Malvales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Lamiales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Fabales (Nouvelles),Belgium,Nouvelles,Atlantic,Plant
Boraginales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Dipsacales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Cornales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Solanales (Ciply),Belgium,Ciply,Atlantic,Plant
Apiales (Ciply),Belgium,Ciply,Atlantic,Plant
Asterales (Ciply),Belgium,Ciply,Atlantic,Plant
Lamiales (Antoing),Belgium,Antoing,Atlantic,Plant
Brassicales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Asterales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Lamiales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Rosales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Boraginales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Caryophyllales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Ranunculales (Quaregnon),Belgium,Quaregnon,Atlantic,Plant
Asterales (Warchin),Belgium,Warchin,Atlantic,Plant
Ranunculales (Warchin),Belgium,Warchin,Atlantic,Plant
Fabales (Warchin),Belgium,Warchin,Atlantic,Plant
Lamiales (Warchin),Belgium,Warchin,Atlantic,Plant
Poales (Warchin),Belgium,Warchin,Atlantic,Plant
Asterales (Colfontaine),Belgium,Colfontaine,Atlantic,Plant
Fabales (Colfontaine),Belgium,Colfontaine,Atlantic,Plant
Saxifragales (Mons),Belgium,Mons,Atlantic,Plant
Ericales (Mons),Belgium,Mons,Atlantic,Plant
Cornales (Mons),Belgium,Mons,Atlantic,Plant
Cornales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Apiales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Malpighiales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Fabales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Asterales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Brassicales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Malpighiales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Rosales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Dipsacales (Le Roeulx),Belgium,Le Roeulx,Atlantic,Plant
Asterales (Charleroi),Belgium,Charleroi,Continental,Plant
Fabales (Charleroi),Belgium,Charleroi,Continental,Plant
Boraginales (Charleroi),Belgium,Charleroi,Continental,Plant
Rosales (Charleroi),Belgium,Charleroi,Continental,Plant
Boraginales (Dour),Belgium,Dour,Atlantic,Plant
Asterales (Dour),Belgium,Dour,Atlantic,Plant
Fabales (Dour),Belgium,Dour,Atlantic,Plant
Boraginales (Anderlues),Belgium,Anderlues,Atlantic,Plant
Asterales (Anderlues),Belgium,Anderlues,Atlantic,Plant
Fabales (Anderlues),Belgium,Anderlues,Atlantic,Plant
Rosales (Anderlues),Belgium,Anderlues,Atlantic,Plant
Asterales (Boussu),Belgium,Boussu,Atlantic,Plant
Boraginales (Boussu),Belgium,Boussu,Atlantic,Plant
Fabales (Boussu),Belgium,Boussu,Atlantic,Plant
Apiales (Boussu),Belgium,Boussu,Atlantic,Plant
Lamiales (Boussu),Belgium,Boussu,Atlantic,Plant
Apiales (Dour),Belgium,Dour,Atlantic,Plant
Malpighiales (Boussu),Belgium,Boussu,Atlantic,Plant
Boraginales (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Ranunculales (Boussu),Belgium,Boussu,Atlantic,Plant
Rosales (Boussu),Belgium,Boussu,Atlantic,Plant
Fabales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Boraginales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Brassicales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Asterales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Caryophyllales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Apiales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Rosales (Courcelles),Belgium,Courcelles,Atlantic,Plant
Boraginales (Ch̢telet),Belgium,Ch̢telet,Continental,Plant
Asterales (Ch̢telet),Belgium,Ch̢telet,Continental,Plant
Caryophyllales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Asterales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Rosales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Myrtales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Malvales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Brassicales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Boraginales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Malpighiales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Lamiales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Fabales (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Asterales (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Ranunculales (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Lamiales (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Malpighiales (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Myrtales (Mons),Belgium,Mons,Atlantic,Plant
Lamiales (Cartigliano),Italy,Cartigliano,Continental,Plant
Asterales (Cartigliano),Italy,Cartigliano,Continental,Plant
Apiales (Cartigliano),Italy,Cartigliano,Continental,Plant
Boraginales (Cartigliano),Italy,Cartigliano,Continental,Plant
Malpighiales (Cartigliano),Italy,Cartigliano,Continental,Plant
Fabales (Cartigliano),Italy,Cartigliano,Continental,Plant
Myrtales (Cartigliano),Italy,Cartigliano,Continental,Plant
Caryophyllales (Cartigliano),Italy,Cartigliano,Continental,Plant
Brassicales (Cartigliano),Italy,Cartigliano,Continental,Plant
Dipsacales (Cartigliano),Italy,Cartigliano,Continental,Plant
Saxifragales (Cartigliano),Italy,Cartigliano,Continental,Plant
Asterales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Apiales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Boraginales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Malvales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Malpighiales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Fabales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Myrtales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Lamiales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Caryophyllales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Dipsacales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Saxifragales (Quero Vas),Italy,Quero Vas,Alpine,Plant
Lamiales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Asterales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Apiales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Boraginales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Geraniales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Malpighiales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Caryophyllales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Rosales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Fabales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Dipsacales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Myrtales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Ericales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Ranunculales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Brassicales (Fonzaso),Italy,Fonzaso,Alpine,Plant
Asterales (Imer),Italy,Imer,Alpine,Plant
Apiales (Imer),Italy,Imer,Alpine,Plant
Fabales (Imer),Italy,Imer,Alpine,Plant
Lamiales (Imer),Italy,Imer,Alpine,Plant
Asparagales (Imer),Italy,Imer,Alpine,Plant
Boraginales (Imer),Italy,Imer,Alpine,Plant
Gentianales (Imer),Italy,Imer,Alpine,Plant
Geraniales (Imer),Italy,Imer,Alpine,Plant
Myrtales (Imer),Italy,Imer,Alpine,Plant
Ranunculales (Imer),Italy,Imer,Alpine,Plant
Dipsacales (Imer),Italy,Imer,Alpine,Plant
Saxifragales (Imer),Italy,Imer,Alpine,Plant
Caryophyllales (Imer),Italy,Imer,Alpine,Plant
Ericales (Imer),Italy,Imer,Alpine,Plant
Brassicales (Imer),Italy,Imer,Alpine,Plant
Apiales (Tonadico),Italy,Tonadico,Alpine,Plant
Ranunculales (Tonadico),Italy,Tonadico,Alpine,Plant
Lamiales (Tonadico),Italy,Tonadico,Alpine,Plant
Asterales (Tonadico),Italy,Tonadico,Alpine,Plant
Caryophyllales (Tonadico),Italy,Tonadico,Alpine,Plant
Fabales (Tonadico),Italy,Tonadico,Alpine,Plant
Saxifragales (Tonadico),Italy,Tonadico,Alpine,Plant
Asparagales (Tonadico),Italy,Tonadico,Alpine,Plant
Celastrales (Tonadico),Italy,Tonadico,Alpine,Plant
Rosales (Tonadico),Italy,Tonadico,Alpine,Plant
Asterales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Brassicales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Lamiales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Solanales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Boraginales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Gentianales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Malpighiales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Ericales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Dipsacales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Fabales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Rosales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Ranunculales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Caryophyllales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Apiales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Asparagales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Geraniales (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Rosales (Grigno),Italy,Grigno,Alpine,Plant
Lamiales (Grigno),Italy,Grigno,Alpine,Plant
Solanales (Grigno),Italy,Grigno,Alpine,Plant
Asterales (Grigno),Italy,Grigno,Alpine,Plant
Geraniales (Grigno),Italy,Grigno,Alpine,Plant
Malpighiales (Grigno),Italy,Grigno,Alpine,Plant
Ericales (Grigno),Italy,Grigno,Alpine,Plant
Myrtales (Grigno),Italy,Grigno,Alpine,Plant
Caryophyllales (Grigno),Italy,Grigno,Alpine,Plant
Ranunculales (Grigno),Italy,Grigno,Alpine,Plant
Boraginales (Grigno),Italy,Grigno,Alpine,Plant
Fabales (Grigno),Italy,Grigno,Alpine,Plant
Apiales (Grigno),Italy,Grigno,Alpine,Plant
Oxalidales (Grigno),Italy,Grigno,Alpine,Plant
Asterales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Fabales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Lamiales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Malpighiales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Ericales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Caryophyllales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Oxalidales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Ranunculales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Rosales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Solanales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Myrtales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Geraniales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Asterales (Scurelle),Italy,Scurelle,Alpine,Plant
Apiales (Scurelle),Italy,Scurelle,Alpine,Plant
Fabales (Scurelle),Italy,Scurelle,Alpine,Plant
Lamiales (Scurelle),Italy,Scurelle,Alpine,Plant
Boraginales (Scurelle),Italy,Scurelle,Alpine,Plant
Rosales (Scurelle),Italy,Scurelle,Alpine,Plant
Gentianales (Scurelle),Italy,Scurelle,Alpine,Plant
Geraniales (Scurelle),Italy,Scurelle,Alpine,Plant
Malpighiales (Scurelle),Italy,Scurelle,Alpine,Plant
Dipsacales (Scurelle),Italy,Scurelle,Alpine,Plant
Ranunculales (Scurelle),Italy,Scurelle,Alpine,Plant
Caryophyllales (Scurelle),Italy,Scurelle,Alpine,Plant
Solanales (Scurelle),Italy,Scurelle,Alpine,Plant
Myrtales (Scurelle),Italy,Scurelle,Alpine,Plant
Brassicales (Scurelle),Italy,Scurelle,Alpine,Plant
Asterales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Lamiales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Solanales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Apiales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Boraginales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Myrtales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Gentianales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Geraniales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Malpighiales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Ericales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Dipsacales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Fabales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Ranunculales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Caryophyllales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Rosales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Brassicales (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Asterales (Costabissara),Italy,Costabissara,Continental,Plant
Gentianales (Costabissara),Italy,Costabissara,Continental,Plant
Geraniales (Costabissara),Italy,Costabissara,Continental,Plant
Fabales (Costabissara),Italy,Costabissara,Continental,Plant
Caryophyllales (Costabissara),Italy,Costabissara,Continental,Plant
Malvales (Costabissara),Italy,Costabissara,Continental,Plant
Oxalidales (Costabissara),Italy,Costabissara,Continental,Plant
Rosales (Costabissara),Italy,Costabissara,Continental,Plant
Lamiales (Costabissara),Italy,Costabissara,Continental,Plant
Apiales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Asterales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Geraniales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Dipsacales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Fabales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Lamiales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Ranunculales (Colle Santa Lucia),Italy,Colle Santa Lucia,Alpine,Plant
Asterales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Apiales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Lamiales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Geraniales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Ranunculales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Ericales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Caryophyllales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Fabales (San Vito di Cadore),Italy,San Vito di Cadore,Alpine,Plant
Asterales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Fabales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Geraniales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Malvales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Apiales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Lamiales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Caryophyllales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Ranunculales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Dipsacales (Cortina d Ampezzo),Italy,Cortina d Ampezzo,Alpine,Plant
Asterales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Apiales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
