Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Ranunculaceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Rosaceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Lamiaceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Onagraceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Fabaceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Rosaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Fabaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Boraginaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Resedaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Hypericaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Ericaceae (Bernissart),Belgium,Bernissart,Atlantic,50.49289,3.67194,Plant
Asteraceae (Spiennes),Belgium,Spiennes,Atlantic,50.4162,3.9987,Plant
Brassicaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4162,3.9987,Plant
Scrophulariaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4162,3.9987,Plant
Asteraceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Caprifoliaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Boraginaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Ranunculaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Lamiaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Resedaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Scrophulariaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Hypericaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4134,4.0058,Plant
Asteraceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Caryophyllaceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Fabaceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Scrophulariaceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Malvaceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Apiaceae (Hyon),Belgium,Hyon,Atlantic,50.4378,3.967,Plant
Asteraceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Lamiaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Fabaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Caprifoliaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Lythraceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Geraniaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Rosaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Apiaceae (Havré),Belgium,Havré,Atlantic,50.4645,4.0392,Plant
Asteraceae (Péruwelz),Belgium,Péruwelz,Atlantic,50.523,3.6099,Plant
Fabaceae (Péruwelz),Belgium,Péruwelz,Atlantic,50.523,3.6099,Plant
Geraniaceae (Péruwelz),Belgium,Péruwelz,Atlantic,50.523,3.6099,Plant
Papaveraceae (Péruwelz),Belgium,Péruwelz,Atlantic,50.523,3.6099,Plant
Brassicaceae (Péruwelz),Belgium,Péruwelz,Atlantic,50.523,3.6099,Plant
Asteraceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Hypericaceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Boraginaceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Plantaginaceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Rosaceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Cornaceae (Hensies),Belgium,Hensies,Atlantic,50.4486,3.6805,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4549,4.0447,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4549,4.0447,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4549,4.0447,Plant
Asteraceae (Spienne),Belgium,Spienne,Atlantic,50.4237,3.9818,Plant
Campanulaceae (Spienne),Belgium,Spienne,Atlantic,50.4237,3.9818,Plant
Fabaceae (Spienne),Belgium,Spienne,Atlantic,50.4237,3.9818,Plant
Caryophyllaceae (Spienne),Belgium,Spienne,Atlantic,50.4237,3.9818,Plant
Apiaceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Asteraceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Rosaceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Salicaceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Lamiaceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Convolvulaceae (La Louvière),Belgium,La Louvière,Atlantic,50.44297,4.13636,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4463,3.9568,Plant
Malvaceae (Mons),Belgium,Mons,Atlantic,50.4463,3.9568,Plant
Geraniaceae (Mons),Belgium,Mons,Atlantic,50.4463,3.9568,Plant
Caprifoliaceae (Mons),Belgium,Mons,Atlantic,50.4463,3.9568,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4463,3.9568,Plant
Boraginaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Rosaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Fabaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Hypericaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Scrophulariaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Cornaceae (Tournai),Belgium,Tournai,Atlantic,50.5871,3.4385,Plant
Asteraceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Boraginaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Verbenaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Fabaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Apiaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Scrophulariaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Plantaginaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Hypericaceae (Hyon),Belgium,Hyon,Atlantic,50.4276,3.9455,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4616,3.9146,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4616,3.9146,Plant
Solanaceae (Mons),Belgium,Mons,Atlantic,50.4616,3.9146,Plant
Cucurbitaceae (Mons),Belgium,Mons,Atlantic,50.4616,3.9146,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4616,3.9146,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Resedaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Plantaginaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Apiaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Hypericaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4746,3.9365,Plant
Apiaceae (Mons),Belgium,Mons,Atlantic,50.4468,3.9501,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4468,3.9501,Plant
Hypericaceae (Mons),Belgium,Mons,Atlantic,50.4468,3.9501,Plant
Brassicaceae (Mons),Belgium,Mons,Atlantic,50.4468,3.9501,Plant
Convolvulaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Plantaginaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Ranunculaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Resedaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Oleaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4597,3.9454,Plant
Apiaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4055,4.0133,Plant
Cucurbitaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4055,4.0133,Plant
Asteraceae (Harmignies),Belgium,Harmignies,Atlantic,50.4055,4.0133,Plant
Rosaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4055,4.0133,Plant
Apiaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Asteraceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Ranunculaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Onagraceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Rosaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Malvaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4573,4.1125,Plant
Resedaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Asteraceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Boraginaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Scrophulariaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Caprifoliaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Hypericaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4616,3.8406,Plant
Hypericaceae (Beloeil),Belgium,Beloeil,Atlantic,50.4969,3.7201,Plant
Asteraceae (Beloeil),Belgium,Beloeil,Atlantic,50.4969,3.7201,Plant
Hypericaceae (Mons),Belgium,Mons,Atlantic,50.4219,3.901,Plant
Scrophulariaceae (Mons),Belgium,Mons,Atlantic,50.4219,3.901,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4219,3.901,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4219,3.901,Plant
Boraginaceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Asteraceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Hypericaceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Papaveraceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Fabaceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Verbenaceae (Hyon),Belgium,Hyon,Atlantic,50.433,3.98,Plant
Asteraceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.55572,4.14453,Plant
Fabaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.55572,4.14453,Plant
Cornaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Rosaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Asteraceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Boraginaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Fabaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Caprifoliaceae (Ecaussines),Belgium,Ecaussines,Atlantic,50.56047,4.14042,Plant
Convolvulaceae (Mons),Belgium,Mons,Atlantic,50.4699,3.961,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4699,3.961,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4699,3.961,Plant
Araliaceae (Mons),Belgium,Mons,Atlantic,50.4699,3.961,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4699,3.961,Plant
Fabaceae (Obourg),Belgium,Obourg,Atlantic,50.472,4.0078,Plant
Caprifoliaceae (Obourg),Belgium,Obourg,Atlantic,50.472,4.0078,Plant
Scrophulariaceae (Obourg),Belgium,Obourg,Atlantic,50.472,4.0078,Plant
Asteraceae (Obourg),Belgium,Obourg,Atlantic,50.472,4.0078,Plant
Asteraceae (Jemappes),Belgium,Jemappes,Atlantic,50.4558,3.8843,Plant
Rosaceae (Jemappes),Belgium,Jemappes,Atlantic,50.4558,3.8843,Plant
Urticaceae (Jemappes),Belgium,Jemappes,Atlantic,50.4558,3.8843,Plant
Apiaceae (Antoing),Belgium,Antoing,Atlantic,50.5813,3.4303,Plant
Asteraceae (Antoing),Belgium,Antoing,Atlantic,50.5813,3.4303,Plant
Boraginaceae (Antoing),Belgium,Antoing,Atlantic,50.5813,3.4303,Plant
Geraniaceae (Antoing),Belgium,Antoing,Atlantic,50.5813,3.4303,Plant
Fabaceae (Antoing),Belgium,Antoing,Atlantic,50.5813,3.4303,Plant
